Time	[Mek1-PP]	[A]	[Erk2]	[B]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[test_globl]
803	-1.39132e-19	1.53071e-11	2.25295e-06	2.32215e-06	2.51403e-06	5.10483e-14	1.05343e-06	3.94668e-14	0.000172046	0.000344134	1.06937e-06
804	-1.38955e-19	1.53071e-11	2.25295e-06	2.32215e-06	2.51403e-06	5.10482e-14	1.05343e-06	3.94668e-14	0.000172109	0.000344071	1.06937e-06
805	-1.3874e-19	1.53071e-11	2.25295e-06	2.32215e-06	2.51403e-06	5.10482e-14	1.05343e-06	3.94668e-14	0.000172172	0.000344008	1.06937e-06
806	-1.38488e-19	1.53071e-11	2.25295e-06	2.32215e-06	2.51403e-06	5.10482e-14	1.05343e-06	3.94668e-14	0.000172235	0.000343945	1.06937e-06
807	-1.38197e-19	1.53071e-11	2.25295e-06	2.32215e-06	2.51403e-06	5.10482e-14	1.05343e-06	3.94668e-14	0.000172298	0.000343882	1.06937e-06
808	-1.37867e-19	1.53071e-11	2.25296e-06	2.32215e-06	2.51403e-06	5.10481e-14	1.05343e-06	3.94668e-14	0.000172361	0.000343819	1.06937e-06
809	-1.37499e-19	1.53071e-11	2.25296e-06	2.32215e-06	2.51403e-06	5.10481e-14	1.05342e-06	3.94668e-14	0.000172424	0.000343756	1.06937e-06
810	-1.37091e-19	1.53071e-11	2.25296e-06	2.32215e-06	2.51403e-06	5.10481e-14	1.05342e-06	3.94668e-14	0.000172487	0.000343693	1.06937e-06
811	-1.36643e-19	1.53071e-11	2.25296e-06	2.32215e-06	2.51403e-06	5.1048e-14	1.05342e-06	3.94668e-14	0.00017255	0.00034363	1.06937e-06
812	-1.36155e-19	1.53071e-11	2.25296e-06	2.32215e-06	2.51403e-06	5.1048e-14	1.05342e-06	3.94668e-14	0.000172613	0.000343567	1.06937e-06
813	-1.35627e-19	1.53071e-11	2.25296e-06	2.32215e-06	2.51403e-06	5.1048e-14	1.05342e-06	3.94668e-14	0.000172676	0.000343504	1.06937e-06
814	-1.35057e-19	1.53071e-11	2.25296e-06	2.32215e-06	2.51403e-06	5.1048e-14	1.05342e-06	3.94668e-14	0.000172739	0.000343441	1.06937e-06
815	-1.34447e-19	1.53071e-11	2.25296e-06	2.32215e-06	2.51403e-06	5.10479e-14	1.05342e-06	3.94668e-14	0.000172802	0.000343378	1.06937e-06
816	-1.33795e-19	1.53071e-11	2.25296e-06	2.32215e-06	2.51403e-06	5.10479e-14	1.05342e-06	3.94668e-14	0.000172865	0.000343315	1.06937e-06
817	-1.33101e-19	1.53071e-11	2.25296e-06	2.32215e-06	2.51403e-06	5.10479e-14	1.05342e-06	3.94668e-14	0.000172928	0.000343252	1.06937e-06
818	-1.32365e-19	1.53071e-11	2.25296e-06	2.32215e-06	2.51403e-06	5.10478e-14	1.05342e-06	3.94668e-14	0.000172991	0.000343189	1.06937e-06
819	-1.31586e-19	1.53071e-11	2.25296e-06	2.32215e-06	2.51403e-06	5.10478e-14	1.05342e-06	3.94668e-14	0.000173054	0.000343126	1.06937e-06
820	-1.30765e-19	1.53071e-11	2.25296e-06	2.32215e-06	2.51403e-06	5.10478e-14	1.05342e-06	3.94668e-14	0.000173117	0.000343064	1.06937e-06
821	-1.299e-19	1.53071e-11	2.25296e-06	2.32215e-06	2.51403e-06	5.10477e-14	1.05342e-06	3.94668e-14	0.000173179	0.000343001	1.06937e-06
822	-1.28991e-19	1.53071e-11	2.25296e-06	2.32215e-06	2.51403e-06	5.10477e-14	1.05342e-06	3.94668e-14	0.000173242	0.000342938	1.06937e-06
823	-1.28038e-19	1.53071e-11	2.25296e-06	2.32215e-06	2.51403e-06	5.10477e-14	1.05342e-06	3.94668e-14	0.000173305	0.000342875	1.06937e-06
824	-1.27041e-19	1.53071e-11	2.25296e-06	2.32215e-06	2.51403e-06	5.10477e-14	1.05342e-06	3.94668e-14	0.000173368	0.000342812	1.06937e-06
825	-1.26e-19	1.53071e-11	2.25297e-06	2.32215e-06	2.51403e-06	5.10476e-14	1.05342e-06	3.94668e-14	0.000173431	0.000342749	1.06937e-06
826	-1.24913e-19	1.53071e-11	2.25297e-06	2.32215e-06	2.51403e-06	5.10476e-14	1.05341e-06	3.94668e-14	0.000173494	0.000342686	1.06937e-06
827	-1.2378e-19	1.53071e-11	2.25297e-06	2.32215e-06	2.51403e-06	5.10476e-14	1.05341e-06	3.94668e-14	0.000173556	0.000342624	1.06937e-06
828	-1.22602e-19	1.53071e-11	2.25297e-06	2.32215e-06	2.51403e-06	5.10475e-14	1.05341e-06	3.94668e-14	0.000173619	0.000342561	1.06937e-06
829	-1.21378e-19	1.53071e-11	2.25297e-06	2.32215e-06	2.51403e-06	5.10475e-14	1.05341e-06	3.94668e-14	0.000173682	0.000342498	1.06937e-06
830	-1.20108e-19	1.53071e-11	2.25297e-06	2.32215e-06	2.51403e-06	5.10475e-14	1.05341e-06	3.94668e-14	0.000173745	0.000342435	1.06937e-06
831	-1.1879e-19	1.53071e-11	2.25297e-06	2.32215e-06	2.51403e-06	5.10475e-14	1.05341e-06	3.94668e-14	0.000173807	0.000342373	1.06937e-06
832	-1.17425e-19	1.53071e-11	2.25297e-06	2.32215e-06	2.51403e-06	5.10474e-14	1.05341e-06	3.94668e-14	0.00017387	0.00034231	1.06937e-06
833	-1.16013e-19	1.53071e-11	2.25297e-06	2.32215e-06	2.51403e-06	5.10474e-14	1.05341e-06	3.94668e-14	0.000173933	0.000342247	1.06937e-06
834	-1.14553e-19	1.53071e-11	2.25297e-06	2.32215e-06	2.51403e-06	5.10474e-14	1.05341e-06	3.94668e-14	0.000173996	0.000342184	1.06937e-06
835	-1.13044e-19	1.53071e-11	2.25297e-06	2.32215e-06	2.51403e-06	5.10473e-14	1.05341e-06	3.94668e-14	0.000174058	0.000342122	1.06937e-06
836	-1.11487e-19	1.53071e-11	2.25297e-06	2.32215e-06	2.51403e-06	5.10473e-14	1.05341e-06	3.94668e-14	0.000174121	0.000342059	1.06937e-06
837	-1.09881e-19	1.53071e-11	2.25297e-06	2.32215e-06	2.51403e-06	5.10473e-14	1.05341e-06	3.94668e-14	0.000174184	0.000341996	1.06937e-06
838	-1.08226e-19	1.53071e-11	2.25297e-06	2.32215e-06	2.51403e-06	5.10472e-14	1.05341e-06	3.94668e-14	0.000174246	0.000341934	1.06937e-06
839	-1.06521e-19	1.53071e-11	2.25297e-06	2.32215e-06	2.51403e-06	5.10472e-14	1.05341e-06	3.94668e-14	0.000174309	0.000341871	1.06937e-06
840	-1.04766e-19	1.53071e-11	2.25297e-06	2.32215e-06	2.51403e-06	5.10472e-14	1.05341e-06	3.94668e-14	0.000174372	0.000341808	1.06937e-06
841	-1.02961e-19	1.53071e-11	2.25298e-06	2.32215e-06	2.51403e-06	5.10472e-14	1.05341e-06	3.94668e-14	0.000174434	0.000341746	1.06937e-06
842	-1.01105e-19	1.53071e-11	2.25298e-06	2.32215e-06	2.51403e-06	5.10471e-14	1.0534e-06	3.94668e-14	0.000174497	0.000341683	1.06937e-06
843	-9.91974e-20	1.53071e-11	2.25298e-06	2.32215e-06	2.51403e-06	5.10471e-14	1.0534e-06	3.94668e-14	0.00017456	0.00034162	1.06937e-06
844	-9.72387e-20	1.53071e-11	2.25298e-06	2.32215e-06	2.51403e-06	5.10471e-14	1.0534e-06	3.94668e-14	0.000174622	0.000341558	1.06937e-06
845	-9.52283e-20	1.53071e-11	2.25298e-06	2.32215e-06	2.51403e-06	5.1047e-14	1.0534e-06	3.94668e-14	0.000174685	0.000341495	1.06937e-06
846	-9.31657e-20	1.53071e-11	2.25298e-06	2.32215e-06	2.51403e-06	5.1047e-14	1.0534e-06	3.94668e-14	0.000174748	0.000341433	1.06937e-06
847	-9.10506e-20	1.53071e-11	2.25298e-06	2.32215e-06	2.51403e-06	5.1047e-14	1.0534e-06	3.94668e-14	0.00017481	0.00034137	1.06937e-06
848	-8.88827e-20	1.53071e-11	2.25298e-06	2.32215e-06	2.51403e-06	5.1047e-14	1.0534e-06	3.94668e-14	0.000174873	0.000341307	1.06937e-06
849	-8.66616e-20	1.53071e-11	2.25298e-06	2.32215e-06	2.51403e-06	5.10469e-14	1.0534e-06	3.94668e-14	0.000174935	0.000341245	1.06937e-06
850	-8.43869e-20	1.53071e-11	2.25298e-06	2.32215e-06	2.51403e-06	5.10469e-14	1.0534e-06	3.94668e-14	0.000174998	0.000341182	1.06937e-06
851	-8.20583e-20	1.53071e-11	2.25298e-06	2.32215e-06	2.51403e-06	5.10469e-14	1.0534e-06	3.94668e-14	0.00017506	0.00034112	1.06937e-06
852	-7.96754e-20	1.53071e-11	2.25298e-06	2.32215e-06	2.51403e-06	5.10468e-14	1.0534e-06	3.94668e-14	0.000175123	0.000341057	1.06937e-06
853	-7.72379e-20	1.53071e-11	2.25298e-06	2.32215e-06	2.51403e-06	5.10468e-14	1.0534e-06	3.94668e-14	0.000175185	0.000340995	1.06937e-06
854	-7.47454e-20	1.53071e-11	2.25298e-06	2.32215e-06	2.51403e-06	5.10468e-14	1.0534e-06	3.94668e-14	0.000175248	0.000340932	1.06937e-06
855	-7.21976e-20	1.53071e-11	2.25298e-06	2.32215e-06	2.51403e-06	5.10468e-14	1.0534e-06	3.94668e-14	0.00017531	0.00034087	1.06937e-06
856	-6.95941e-20	1.53071e-11	2.25298e-06	2.32215e-06	2.51403e-06	5.10467e-14	1.0534e-06	3.94668e-14	0.000175373	0.000340807	1.06937e-06
857	-6.69346e-20	1.53071e-11	2.25298e-06	2.32215e-06	2.51403e-06	5.10467e-14	1.0534e-06	3.94668e-14	0.000175435	0.000340745	1.06937e-06
858	-6.42187e-20	1.53071e-11	2.25299e-06	2.32215e-06	2.51403e-06	5.10467e-14	1.0534e-06	3.94668e-14	0.000175498	0.000340682	1.06937e-06
859	-6.14461e-20	1.53071e-11	2.25299e-06	2.32215e-06	2.51403e-06	5.10466e-14	1.05339e-06	3.94668e-14	0.00017556	0.00034062	1.06937e-06
860	-5.86164e-20	1.53071e-11	2.25299e-06	2.32215e-06	2.51403e-06	5.10466e-14	1.05339e-06	3.94668e-14	0.000175623	0.000340557	1.06937e-06
861	-5.57292e-20	1.53071e-11	2.25299e-06	2.32215e-06	2.51403e-06	5.10466e-14	1.05339e-06	3.94668e-14	0.000175685	0.000340495	1.06937e-06
862	-5.27842e-20	1.53071e-11	2.25299e-06	2.32215e-06	2.51403e-06	5.10465e-14	1.05339e-06	3.94668e-14	0.000175748	0.000340432	1.06937e-06
863	-4.97811e-20	1.53071e-11	2.25299e-06	2.32215e-06	2.51403e-06	5.10465e-14	1.05339e-06	3.94668e-14	0.00017581	0.00034037	1.06937e-06
864	-4.67194e-20	1.53071e-11	2.25299e-06	2.32215e-06	2.51403e-06	5.10465e-14	1.05339e-06	3.94668e-14	0.000175872	0.000340308	1.06937e-06
865	-4.35989e-20	1.53071e-11	2.25299e-06	2.32215e-06	2.51403e-06	5.10465e-14	1.05339e-06	3.94668e-14	0.000175935	0.000340245	1.06937e-06
866	-4.04192e-20	1.53071e-11	2.25299e-06	2.32215e-06	2.51403e-06	5.10464e-14	1.05339e-06	3.94668e-14	0.000175997	0.000340183	1.06937e-06
867	-3.9315e-20	1.53071e-11	2.25299e-06	2.32215e-06	2.51403e-06	5.10464e-14	1.05339e-06	3.94668e-14	0.00017606	0.000340121	1.06937e-06
868	-3.94736e-20	1.53071e-11	2.25299e-06	2.32215e-06	2.51403e-06	5.10464e-14	1.05339e-06	3.94668e-14	0.000176122	0.000340058	1.06937e-06
869	-3.963e-20	1.53071e-11	2.25299e-06	2.32215e-06	2.51403e-06	5.10463e-14	1.05339e-06	3.94668e-14	0.000176184	0.000339996	1.06937e-06
870	-3.97841e-20	1.53071e-11	2.25299e-06	2.32215e-06	2.51403e-06	5.10463e-14	1.05339e-06	3.94668e-14	0.000176247	0.000339933	1.06937e-06
871	-3.9936e-20	1.53071e-11	2.25299e-06	2.32215e-06	2.51403e-06	5.10463e-14	1.05339e-06	3.94668e-14	0.000176309	0.000339871	1.06937e-06
872	-4.00856e-20	1.53071e-11	2.25299e-06	2.32215e-06	2.51403e-06	5.10463e-14	1.05339e-06	3.94668e-14	0.000176371	0.000339809	1.06937e-06
873	-4.02329e-20	1.53071e-11	2.25299e-06	2.32215e-06	2.51403e-06	5.10462e-14	1.05339e-06	3.94668e-14	0.000176434	0.000339747	1.06937e-06
874	-4.03778e-20	1.53071e-11	2.253e-06	2.32215e-06	2.51403e-06	5.10462e-14	1.05339e-06	3.94668e-14	0.000176496	0.000339684	1.06937e-06
875	-4.05204e-20	1.53071e-11	2.253e-06	2.32215e-06	2.51403e-06	5.10462e-14	1.05338e-06	3.94668e-14	0.000176558	0.000339622	1.06937e-06
876	-4.06606e-20	1.53071e-11	2.253e-06	2.32215e-06	2.51403e-06	5.10461e-14	1.05338e-06	3.94668e-14	0.00017662	0.00033956	1.06937e-06
877	-4.07983e-20	1.53071e-11	2.253e-06	2.32215e-06	2.51403e-06	5.10461e-14	1.05338e-06	3.94668e-14	0.000176683	0.000339497	1.06937e-06
878	-4.09336e-20	1.53071e-11	2.253e-06	2.32215e-06	2.51403e-06	5.10461e-14	1.05338e-06	3.94668e-14	0.000176745	0.000339435	1.06937e-06
879	-4.10664e-20	1.53071e-11	2.253e-06	2.32215e-06	2.51403e-06	5.10461e-14	1.05338e-06	3.94668e-14	0.000176807	0.000339373	1.06937e-06
880	-4.11967e-20	1.53071e-11	2.253e-06	2.32215e-06	2.51403e-06	5.1046e-14	1.05338e-06	3.94668e-14	0.000176869	0.000339311	1.06937e-06
881	-4.13245e-20	1.53071e-11	2.253e-06	2.32215e-06	2.51403e-06	5.1046e-14	1.05338e-06	3.94668e-14	0.000176932	0.000339248	1.06937e-06
882	-4.14496e-20	1.53071e-11	2.253e-06	2.32215e-06	2.51403e-06	5.1046e-14	1.05338e-06	3.94668e-14	0.000176994	0.000339186	1.06937e-06
883	-4.15722e-20	1.53071e-11	2.253e-06	2.32215e-06	2.51403e-06	5.10459e-14	1.05338e-06	3.94668e-14	0.000177056	0.000339124	1.06937e-06
884	-4.16922e-20	1.53071e-11	2.253e-06	2.32215e-06	2.51403e-06	5.10459e-14	1.05338e-06	3.94668e-14	0.000177118	0.000339062	1.06937e-06
885	-4.18095e-20	1.53071e-11	2.253e-06	2.32215e-06	2.51403e-06	5.10459e-14	1.05338e-06	3.94668e-14	0.00017718	0.000339	1.06937e-06
886	-4.19241e-20	1.53071e-11	2.253e-06	2.32215e-06	2.51403e-06	5.10458e-14	1.05338e-06	3.94668e-14	0.000177243	0.000338938	1.06937e-06
887	-4.20361e-20	1.53071e-11	2.253e-06	2.32215e-06	2.51403e-06	5.10458e-14	1.05338e-06	3.94668e-14	0.000177305	0.000338875	1.06937e-06
888	-4.21452e-20	1.53071e-11	2.253e-06	2.32215e-06	2.51403e-06	5.10458e-14	1.05338e-06	3.94668e-14	0.000177367	0.000338813	1.06937e-06
889	-4.22517e-20	1.53071e-11	2.253e-06	2.32215e-06	2.51403e-06	5.10458e-14	1.05338e-06	3.94668e-14	0.000177429	0.000338751	1.06937e-06
890	-4.23553e-20	1.53071e-11	2.253e-06	2.32215e-06	2.51403e-06	5.10457e-14	1.05338e-06	3.94668e-14	0.000177491	0.000338689	1.06937e-06
891	-4.24561e-20	1.53071e-11	2.25301e-06	2.32215e-06	2.51403e-06	5.10457e-14	1.05338e-06	3.94668e-14	0.000177553	0.000338627	1.06937e-06
892	-4.25541e-20	1.53071e-11	2.25301e-06	2.32215e-06	2.51403e-06	5.10457e-14	1.05337e-06	3.94668e-14	0.000177615	0.000338565	1.06937e-06
893	-4.26491e-20	1.53071e-11	2.25301e-06	2.32215e-06	2.51403e-06	5.10456e-14	1.05337e-06	3.94668e-14	0.000177677	0.000338503	1.06937e-06
894	-4.27413e-20	1.53071e-11	2.25301e-06	2.32215e-06	2.51403e-06	5.10456e-14	1.05337e-06	3.94668e-14	0.000177739	0.000338441	1.06937e-06
895	-4.28306e-20	1.53071e-11	2.25301e-06	2.32215e-06	2.51403e-06	5.10456e-14	1.05337e-06	3.94668e-14	0.000177801	0.000338379	1.06937e-06
896	-4.29168e-20	1.53071e-11	2.25301e-06	2.32215e-06	2.51403e-06	5.10456e-14	1.05337e-06	3.94668e-14	0.000177864	0.000338317	1.06937e-06
897	-4.30001e-20	1.53071e-11	2.25301e-06	2.32215e-06	2.51403e-06	5.10455e-14	1.05337e-06	3.94668e-14	0.000177926	0.000338255	1.06937e-06
898	-4.30804e-20	1.53071e-11	2.25301e-06	2.32215e-06	2.51403e-06	5.10455e-14	1.05337e-06	3.94668e-14	0.000177988	0.000338192	1.06937e-06
899	-4.31576e-20	1.53071e-11	2.25301e-06	2.32215e-06	2.51403e-06	5.10455e-14	1.05337e-06	3.94668e-14	0.00017805	0.00033813	1.06937e-06
900	-4.32318e-20	1.53071e-11	2.25301e-06	2.32215e-06	2.51403e-06	5.10454e-14	1.05337e-06	3.94668e-14	0.000178112	0.000338068	1.06937e-06
901	-4.33028e-20	1.53071e-11	2.25301e-06	2.32215e-06	2.51403e-06	5.10454e-14	1.05337e-06	3.94668e-14	0.000178174	0.000338006	1.06937e-06
902	-4.33707e-20	1.53071e-11	2.25301e-06	2.32215e-06	2.51403e-06	5.10454e-14	1.05337e-06	3.94668e-14	0.000178236	0.000337944	1.06937e-06
903	-4.34355e-20	1.53071e-11	2.25301e-06	2.32215e-06	2.51403e-06	5.10453e-14	1.05337e-06	3.94668e-14	0.000178298	0.000337882	1.06937e-06
904	-4.3497e-20	1.53071e-11	2.25301e-06	2.32215e-06	2.51403e-06	5.10453e-14	1.05337e-06	3.94668e-14	0.00017836	0.00033782	1.06937e-06
905	-4.35554e-20	1.53071e-11	2.25301e-06	2.32215e-06	2.51403e-06	5.10453e-14	1.05337e-06	3.94668e-14	0.000178422	0.000337759	1.06937e-06
906	-4.36105e-20	1.53071e-11	2.25301e-06	2.32215e-06	2.51403e-06	5.10453e-14	1.05337e-06	3.94668e-14	0.000178483	0.000337697	1.06937e-06
907	-4.36623e-20	1.53071e-11	2.25301e-06	2.32215e-06	2.51403e-06	5.10452e-14	1.05337e-06	3.94668e-14	0.000178545	0.000337635	1.06937e-06
908	-4.37109e-20	1.53071e-11	2.25302e-06	2.32215e-06	2.51403e-06	5.10452e-14	1.05336e-06	3.94668e-14	0.000178607	0.000337573	1.06937e-06
909	-4.37561e-20	1.53071e-11	2.25302e-06	2.32215e-06	2.51403e-06	5.10452e-14	1.05336e-06	3.94668e-14	0.000178669	0.000337511	1.06937e-06
910	-4.3798e-20	1.53071e-11	2.25302e-06	2.32215e-06	2.51403e-06	5.10451e-14	1.05336e-06	3.94668e-14	0.000178731	0.000337449	1.06937e-06
911	-4.38364e-20	1.53071e-11	2.25302e-06	2.32215e-06	2.51403e-06	5.10451e-14	1.05336e-06	3.94668e-14	0.000178793	0.000337387	1.06937e-06
912	-4.38715e-20	1.53071e-11	2.25302e-06	2.32215e-06	2.51403e-06	5.10451e-14	1.05336e-06	3.94668e-14	0.000178855	0.000337325	1.06937e-06
913	-4.39031e-20	1.53071e-11	2.25302e-06	2.32215e-06	2.51403e-06	5.10451e-14	1.05336e-06	3.94668e-14	0.000178917	0.000337263	1.06937e-06
914	-4.39313e-20	1.53071e-11	2.25302e-06	2.32215e-06	2.51403e-06	5.1045e-14	1.05336e-06	3.94668e-14	0.000178979	0.000337201	1.06937e-06
915	-4.39559e-20	1.53071e-11	2.25302e-06	2.32215e-06	2.51403e-06	5.1045e-14	1.05336e-06	3.94668e-14	0.000179041	0.00033714	1.06937e-06
916	-4.3977e-20	1.53071e-11	2.25302e-06	2.32215e-06	2.51403e-06	5.1045e-14	1.05336e-06	3.94668e-14	0.000179102	0.000337078	1.06937e-06
917	-4.39946e-20	1.53071e-11	2.25302e-06	2.32215e-06	2.51403e-06	5.10449e-14	1.05336e-06	3.94668e-14	0.000179164	0.000337016	1.06937e-06
918	-4.40086e-20	1.53071e-11	2.25302e-06	2.32215e-06	2.51403e-06	5.10449e-14	1.05336e-06	3.94668e-14	0.000179226	0.000336954	1.06937e-06
919	-4.4019e-20	1.53071e-11	2.25302e-06	2.32215e-06	2.51403e-06	5.10449e-14	1.05336e-06	3.94668e-14	0.000179288	0.000336892	1.06937e-06
920	-4.40258e-20	1.53071e-11	2.25302e-06	2.32215e-06	2.51403e-06	5.10449e-14	1.05336e-06	3.94668e-14	0.00017935	0.00033683	1.06937e-06
921	-4.40288e-20	1.53071e-11	2.25302e-06	2.32215e-06	2.51403e-06	5.10448e-14	1.05336e-06	3.94668e-14	0.000179411	0.000336769	1.06937e-06
922	-4.40282e-20	1.53071e-11	2.25302e-06	2.32215e-06	2.51403e-06	5.10448e-14	1.05336e-06	3.94668e-14	0.000179473	0.000336707	1.06937e-06
923	-4.40239e-20	1.53071e-11	2.25302e-06	2.32215e-06	2.51403e-06	5.10448e-14	1.05336e-06	3.94668e-14	0.000179535	0.000336645	1.06937e-06
924	-4.40158e-20	1.53071e-11	2.25303e-06	2.32215e-06	2.51403e-06	5.10447e-14	1.05336e-06	3.94668e-14	0.000179597	0.000336583	1.06937e-06
925	-4.4004e-20	1.53071e-11	2.25303e-06	2.32215e-06	2.51403e-06	5.10447e-14	1.05335e-06	3.94668e-14	0.000179658	0.000336522	1.06937e-06
926	-4.39883e-20	1.53071e-11	2.25303e-06	2.32215e-06	2.51403e-06	5.10447e-14	1.05335e-06	3.94668e-14	0.00017972	0.00033646	1.06937e-06
927	-4.39688e-20	1.53071e-11	2.25303e-06	2.32215e-06	2.51403e-06	5.10446e-14	1.05335e-06	3.94668e-14	0.000179782	0.000336398	1.06937e-06
928	-4.39454e-20	1.53071e-11	2.25303e-06	2.32215e-06	2.51403e-06	5.10446e-14	1.05335e-06	3.94668e-14	0.000179844	0.000336336	1.06937e-06
929	-4.39182e-20	1.53071e-11	2.25303e-06	2.32215e-06	2.51403e-06	5.10446e-14	1.05335e-06	3.94668e-14	0.000179905	0.000336275	1.06937e-06
930	-4.3887e-20	1.53071e-11	2.25303e-06	2.32215e-06	2.51403e-06	5.10446e-14	1.05335e-06	3.94668e-14	0.000179967	0.000336213	1.06937e-06
931	-4.38519e-20	1.53071e-11	2.25303e-06	2.32215e-06	2.51403e-06	5.10445e-14	1.05335e-06	3.94668e-14	0.000180029	0.000336151	1.06937e-06
932	-4.38128e-20	1.53071e-11	2.25303e-06	2.32215e-06	2.51403e-06	5.10445e-14	1.05335e-06	3.94668e-14	0.00018009	0.00033609	1.06937e-06
933	-4.37697e-20	1.53071e-11	2.25303e-06	2.32215e-06	2.51403e-06	5.10445e-14	1.05335e-06	3.94668e-14	0.000180152	0.000336028	1.06937e-06
934	-4.37226e-20	1.53071e-11	2.25303e-06	2.32215e-06	2.51403e-06	5.10444e-14	1.05335e-06	3.94668e-14	0.000180214	0.000335966	1.06937e-06
935	-4.36714e-20	1.53071e-11	2.25303e-06	2.32215e-06	2.51403e-06	5.10444e-14	1.05335e-06	3.94668e-14	0.000180275	0.000335905	1.06937e-06
936	-4.36161e-20	1.53071e-11	2.25303e-06	2.32215e-06	2.51403e-06	5.10444e-14	1.05335e-06	3.94668e-14	0.000180337	0.000335843	1.06937e-06
937	-4.35567e-20	1.53071e-11	2.25303e-06	2.32215e-06	2.51403e-06	5.10444e-14	1.05335e-06	3.94668e-14	0.000180399	0.000335782	1.06937e-06
938	-4.34932e-20	1.53071e-11	2.25303e-06	2.32215e-06	2.51403e-06	5.10443e-14	1.05335e-06	3.94668e-14	0.00018046	0.00033572	1.06937e-06
939	-4.34255e-20	1.53071e-11	2.25303e-06	2.32215e-06	2.51403e-06	5.10443e-14	1.05335e-06	3.94668e-14	0.000180522	0.000335658	1.06937e-06
940	-4.33536e-20	1.53071e-11	2.25303e-06	2.32215e-06	2.51403e-06	5.10443e-14	1.05335e-06	3.94668e-14	0.000180583	0.000335597	1.06937e-06
941	-4.32775e-20	1.53071e-11	2.25304e-06	2.32215e-06	2.51403e-06	5.10442e-14	1.05335e-06	3.94668e-14	0.000180645	0.000335535	1.06937e-06
942	-4.31971e-20	1.53071e-11	2.25304e-06	2.32215e-06	2.51403e-06	5.10442e-14	1.05334e-06	3.94668e-14	0.000180706	0.000335474	1.06937e-06
943	-4.31124e-20	1.53071e-11	2.25304e-06	2.32215e-06	2.51403e-06	5.10442e-14	1.05334e-06	3.94668e-14	0.000180768	0.000335412	1.06937e-06
944	-4.30234e-20	1.53071e-11	2.25304e-06	2.32215e-06	2.51403e-06	5.10441e-14	1.05334e-06	3.94668e-14	0.000180829	0.000335351	1.06937e-06
945	-4.29301e-20	1.53071e-11	2.25304e-06	2.32215e-06	2.51403e-06	5.10441e-14	1.05334e-06	3.94668e-14	0.000180891	0.000335289	1.06937e-06
946	-4.28324e-20	1.53071e-11	2.25304e-06	2.32215e-06	2.51403e-06	5.10441e-14	1.05334e-06	3.94668e-14	0.000180953	0.000335228	1.06937e-06
947	-4.27303e-20	1.53071e-11	2.25304e-06	2.32215e-06	2.51403e-06	5.10441e-14	1.05334e-06	3.94668e-14	0.000181014	0.000335166	1.06937e-06
948	-4.26238e-20	1.53071e-11	2.25304e-06	2.32215e-06	2.51403e-06	5.1044e-14	1.05334e-06	3.94668e-14	0.000181076	0.000335105	1.06937e-06
949	-4.25128e-20	1.53071e-11	2.25304e-06	2.32215e-06	2.51403e-06	5.1044e-14	1.05334e-06	3.94668e-14	0.000181137	0.000335043	1.06937e-06
950	-4.23974e-20	1.53071e-11	2.25304e-06	2.32215e-06	2.51403e-06	5.1044e-14	1.05334e-06	3.94668e-14	0.000181199	0.000334982	1.06937e-06
951	-4.22774e-20	1.53071e-11	2.25304e-06	2.32215e-06	2.51403e-06	5.10439e-14	1.05334e-06	3.94668e-14	0.00018126	0.00033492	1.06937e-06
952	-4.21529e-20	1.53071e-11	2.25304e-06	2.32215e-06	2.51403e-06	5.10439e-14	1.05334e-06	3.94668e-14	0.000181321	0.000334859	1.06937e-06
953	-4.20239e-20	1.53071e-11	2.25304e-06	2.32215e-06	2.51403e-06	5.10439e-14	1.05334e-06	3.94668e-14	0.000181383	0.000334797	1.06937e-06
954	-4.18902e-20	1.53071e-11	2.25304e-06	2.32215e-06	2.51403e-06	5.10439e-14	1.05334e-06	3.94668e-14	0.000181444	0.000334736	1.06937e-06
955	-4.1752e-20	1.53071e-11	2.25304e-06	2.32215e-06	2.51403e-06	5.10438e-14	1.05334e-06	3.94668e-14	0.000181506	0.000334674	1.06937e-06
956	-4.1609e-20	1.53071e-11	2.25304e-06	2.32215e-06	2.51403e-06	5.10438e-14	1.05334e-06	3.94668e-14	0.000181567	0.000334613	1.06937e-06
957	-4.14614e-20	1.53071e-11	2.25305e-06	2.32215e-06	2.51403e-06	5.10438e-14	1.05334e-06	3.94668e-14	0.000181629	0.000334552	1.06937e-06
958	-4.13091e-20	1.53071e-11	2.25305e-06	2.32215e-06	2.51403e-06	5.10437e-14	1.05333e-06	3.94668e-14	0.00018169	0.00033449	1.06937e-06
959	-4.11521e-20	1.53071e-11	2.25305e-06	2.32215e-06	2.51403e-06	5.10437e-14	1.05333e-06	3.94668e-14	0.000181751	0.000334429	1.06937e-06
960	-4.09903e-20	1.53071e-11	2.25305e-06	2.32215e-06	2.51403e-06	5.10437e-14	1.05333e-06	3.94668e-14	0.000181813	0.000334367	1.06937e-06
961	-4.08237e-20	1.53071e-11	2.25305e-06	2.32215e-06	2.51403e-06	5.10437e-14	1.05333e-06	3.94668e-14	0.000181874	0.000334306	1.06937e-06
962	-4.06522e-20	1.53071e-11	2.25305e-06	2.32215e-06	2.51403e-06	5.10436e-14	1.05333e-06	3.94668e-14	0.000181935	0.000334245	1.06937e-06
