Time	[Mek1-PP]	[A]	[Erk2]	[B]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[test_globl]
804	1.80028e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.55655e-06	1.21254e-06	2.02787e-13	0.000171775	0.000344495	1.12275e-06
805	1.79644e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.55691e-06	1.21218e-06	2.02787e-13	0.000171837	0.000344433	1.12275e-06
806	1.79262e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.55727e-06	1.21182e-06	2.02787e-13	0.0001719	0.000344371	1.12275e-06
807	1.7888e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.55763e-06	1.21146e-06	2.02787e-13	0.000171962	0.000344309	1.12275e-06
808	1.78499e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.55799e-06	1.2111e-06	2.02787e-13	0.000172024	0.000344247	1.12275e-06
809	1.78118e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.55834e-06	1.21075e-06	2.02787e-13	0.000172087	0.000344185	1.12275e-06
810	1.77739e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.5587e-06	1.21039e-06	2.02787e-13	0.000172149	0.000344123	1.12275e-06
811	1.7736e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.55906e-06	1.21003e-06	2.02787e-13	0.000172211	0.000344061	1.12275e-06
812	1.76982e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.55942e-06	1.20967e-06	2.02787e-13	0.000172274	0.000344	1.12275e-06
813	1.76605e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.55978e-06	1.20931e-06	2.02787e-13	0.000172336	0.000343938	1.12275e-06
814	1.76229e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.56013e-06	1.20896e-06	2.02787e-13	0.000172398	0.000343876	1.12275e-06
815	1.75854e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.56049e-06	1.2086e-06	2.02787e-13	0.00017246	0.000343814	1.12275e-06
816	1.75479e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.56085e-06	1.20824e-06	2.02787e-13	0.000172523	0.000343752	1.12275e-06
817	1.75105e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.56121e-06	1.20788e-06	2.02787e-13	0.000172585	0.00034369	1.12275e-06
818	1.74732e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.56156e-06	1.20753e-06	2.02787e-13	0.000172647	0.000343628	1.12275e-06
819	1.7436e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.56192e-06	1.20717e-06	2.02787e-13	0.000172709	0.000343566	1.12275e-06
820	1.73989e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.56228e-06	1.20681e-06	2.02787e-13	0.000172771	0.000343505	1.12275e-06
821	1.73618e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.56263e-06	1.20646e-06	2.02787e-13	0.000172834	0.000343443	1.12275e-06
822	1.73248e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.56299e-06	1.2061e-06	2.02787e-13	0.000172896	0.000343381	1.12275e-06
823	1.72879e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.56335e-06	1.20574e-06	2.02787e-13	0.000172958	0.000343319	1.12275e-06
824	1.72511e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.56371e-06	1.20539e-06	2.02787e-13	0.00017302	0.000343257	1.12275e-06
825	1.72143e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.56406e-06	1.20503e-06	2.02787e-13	0.000173082	0.000343196	1.12275e-06
826	1.71776e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.56442e-06	1.20467e-06	2.02787e-13	0.000173144	0.000343134	1.12275e-06
827	1.71411e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.56478e-06	1.20432e-06	2.02787e-13	0.000173206	0.000343072	1.12275e-06
828	1.71045e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.56513e-06	1.20396e-06	2.02787e-13	0.000173269	0.00034301	1.12275e-06
829	1.70681e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.56549e-06	1.2036e-06	2.02787e-13	0.000173331	0.000342949	1.12275e-06
830	1.70317e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.56584e-06	1.20325e-06	2.02787e-13	0.000173393	0.000342887	1.12275e-06
831	1.69955e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.5662e-06	1.20289e-06	2.02787e-13	0.000173455	0.000342825	1.12275e-06
832	1.69592e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.56656e-06	1.20253e-06	2.02787e-13	0.000173517	0.000342764	1.12275e-06
833	1.69231e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.56691e-06	1.20218e-06	2.02787e-13	0.000173579	0.000342702	1.12275e-06
834	1.68871e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.56727e-06	1.20182e-06	2.02787e-13	0.000173641	0.00034264	1.12275e-06
835	1.68511e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.56762e-06	1.20147e-06	2.02787e-13	0.000173703	0.000342579	1.12275e-06
836	1.68152e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.56798e-06	1.20111e-06	2.02787e-13	0.000173765	0.000342517	1.12275e-06
837	1.67794e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.56834e-06	1.20075e-06	2.02787e-13	0.000173827	0.000342455	1.12275e-06
838	1.67436e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.56869e-06	1.2004e-06	2.02787e-13	0.000173889	0.000342394	1.12275e-06
839	1.6708e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.56905e-06	1.20004e-06	2.02787e-13	0.000173951	0.000342332	1.12275e-06
840	1.66724e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.5694e-06	1.19969e-06	2.02787e-13	0.000174013	0.00034227	1.12275e-06
841	1.66368e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.56976e-06	1.19933e-06	2.02787e-13	0.000174075	0.000342209	1.12275e-06
842	1.66014e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.57011e-06	1.19898e-06	2.02787e-13	0.000174137	0.000342147	1.12275e-06
843	1.6566e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.57047e-06	1.19862e-06	2.02787e-13	0.000174199	0.000342086	1.12275e-06
844	1.65307e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.57082e-06	1.19827e-06	2.02787e-13	0.000174261	0.000342024	1.12275e-06
845	1.64955e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.57118e-06	1.19791e-06	2.02787e-13	0.000174323	0.000341963	1.12275e-06
846	1.64604e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.57153e-06	1.19756e-06	2.02787e-13	0.000174384	0.000341901	1.12275e-06
847	1.64253e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.57189e-06	1.1972e-06	2.02787e-13	0.000174446	0.000341839	1.12275e-06
848	1.63903e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.57224e-06	1.19685e-06	2.02787e-13	0.000174508	0.000341778	1.12275e-06
849	1.63554e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.5726e-06	1.19649e-06	2.02787e-13	0.00017457	0.000341716	1.12275e-06
850	1.63206e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.57295e-06	1.19614e-06	2.02787e-13	0.000174632	0.000341655	1.12275e-06
851	1.62858e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.57331e-06	1.19578e-06	2.02787e-13	0.000174694	0.000341593	1.12275e-06
852	1.62511e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.57366e-06	1.19543e-06	2.02787e-13	0.000174756	0.000341532	1.12275e-06
853	1.62165e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.57402e-06	1.19507e-06	2.02787e-13	0.000174817	0.00034147	1.12275e-06
854	1.61819e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.57437e-06	1.19472e-06	2.02787e-13	0.000174879	0.000341409	1.12275e-06
855	1.61475e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.57473e-06	1.19436e-06	2.02787e-13	0.000174941	0.000341347	1.12275e-06
856	1.61131e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.57508e-06	1.19401e-06	2.02787e-13	0.000175003	0.000341286	1.12275e-06
857	1.60787e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.57543e-06	1.19366e-06	2.02787e-13	0.000175065	0.000341225	1.12275e-06
858	1.60445e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.57579e-06	1.1933e-06	2.02787e-13	0.000175126	0.000341163	1.12275e-06
859	1.60103e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.57614e-06	1.19295e-06	2.02787e-13	0.000175188	0.000341102	1.12275e-06
860	1.59762e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.5765e-06	1.19259e-06	2.02787e-13	0.00017525	0.00034104	1.12275e-06
861	1.59422e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.57685e-06	1.19224e-06	2.02787e-13	0.000175312	0.000340979	1.12275e-06
862	1.59082e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.5772e-06	1.19189e-06	2.02787e-13	0.000175373	0.000340918	1.12275e-06
863	1.58743e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.57756e-06	1.19153e-06	2.02787e-13	0.000175435	0.000340856	1.12275e-06
864	1.58405e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.57791e-06	1.19118e-06	2.02787e-13	0.000175497	0.000340795	1.12275e-06
865	1.58067e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.57827e-06	1.19083e-06	2.02787e-13	0.000175559	0.000340733	1.12275e-06
866	1.57731e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.57862e-06	1.19047e-06	2.02787e-13	0.00017562	0.000340672	1.12275e-06
867	1.57395e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.57897e-06	1.19012e-06	2.02787e-13	0.000175682	0.000340611	1.12275e-06
868	1.57059e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.57933e-06	1.18977e-06	2.02787e-13	0.000175744	0.000340549	1.12275e-06
869	1.56725e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.57968e-06	1.18941e-06	2.02787e-13	0.000175805	0.000340488	1.12275e-06
870	1.56391e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.58003e-06	1.18906e-06	2.02787e-13	0.000175867	0.000340427	1.12275e-06
871	1.56058e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.58038e-06	1.18871e-06	2.02787e-13	0.000175928	0.000340366	1.12275e-06
872	1.55725e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.58074e-06	1.18835e-06	2.02787e-13	0.00017599	0.000340304	1.12275e-06
873	1.55393e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.58109e-06	1.188e-06	2.02787e-13	0.000176052	0.000340243	1.12275e-06
874	1.55062e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.58144e-06	1.18765e-06	2.02787e-13	0.000176113	0.000340182	1.12275e-06
875	1.54732e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.5818e-06	1.18729e-06	2.02787e-13	0.000176175	0.000340121	1.12275e-06
876	1.54402e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.58215e-06	1.18694e-06	2.02787e-13	0.000176236	0.000340059	1.12275e-06
877	1.54074e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.5825e-06	1.18659e-06	2.02787e-13	0.000176298	0.000339998	1.12275e-06
878	1.53745e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.58285e-06	1.18624e-06	2.02787e-13	0.000176359	0.000339937	1.12275e-06
879	1.53418e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.58321e-06	1.18588e-06	2.02787e-13	0.000176421	0.000339876	1.12275e-06
880	1.53091e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.58356e-06	1.18553e-06	2.02787e-13	0.000176483	0.000339814	1.12275e-06
881	1.52765e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.58391e-06	1.18518e-06	2.02787e-13	0.000176544	0.000339753	1.12275e-06
882	1.52439e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.58426e-06	1.18483e-06	2.02787e-13	0.000176606	0.000339692	1.12275e-06
883	1.52115e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.58461e-06	1.18448e-06	2.02787e-13	0.000176667	0.000339631	1.12275e-06
884	1.51791e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.58497e-06	1.18412e-06	2.02787e-13	0.000176729	0.00033957	1.12275e-06
885	1.51467e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.58532e-06	1.18377e-06	2.02787e-13	0.00017679	0.000339509	1.12275e-06
886	1.51145e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.58567e-06	1.18342e-06	2.02787e-13	0.000176851	0.000339447	1.12275e-06
887	1.50823e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.58602e-06	1.18307e-06	2.02787e-13	0.000176913	0.000339386	1.12275e-06
888	1.50501e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.58637e-06	1.18272e-06	2.02787e-13	0.000176974	0.000339325	1.12275e-06
889	1.50181e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.58673e-06	1.18236e-06	2.02787e-13	0.000177036	0.000339264	1.12275e-06
890	1.49861e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.58708e-06	1.18201e-06	2.02787e-13	0.000177097	0.000339203	1.12275e-06
891	1.49541e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.58743e-06	1.18166e-06	2.02787e-13	0.000177159	0.000339142	1.12275e-06
892	1.49223e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.58778e-06	1.18131e-06	2.02787e-13	0.00017722	0.000339081	1.12275e-06
893	1.48905e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.58813e-06	1.18096e-06	2.02787e-13	0.000177281	0.00033902	1.12275e-06
894	1.48588e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.58848e-06	1.18061e-06	2.02787e-13	0.000177343	0.000338959	1.12275e-06
895	1.48271e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.58883e-06	1.18026e-06	2.02787e-13	0.000177404	0.000338898	1.12275e-06
896	1.47955e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.58918e-06	1.17991e-06	2.02787e-13	0.000177465	0.000338837	1.12275e-06
897	1.4764e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.58954e-06	1.17955e-06	2.02787e-13	0.000177527	0.000338776	1.12275e-06
898	1.47326e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.58989e-06	1.1792e-06	2.02787e-13	0.000177588	0.000338715	1.12275e-06
899	1.47012e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.59024e-06	1.17885e-06	2.02787e-13	0.000177649	0.000338654	1.12275e-06
900	1.46699e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.59059e-06	1.1785e-06	2.02787e-13	0.000177711	0.000338593	1.12275e-06
901	1.46386e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.59094e-06	1.17815e-06	2.02787e-13	0.000177772	0.000338532	1.12275e-06
902	1.46074e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.59129e-06	1.1778e-06	2.02787e-13	0.000177833	0.000338471	1.12275e-06
903	1.45763e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.59164e-06	1.17745e-06	2.02787e-13	0.000177895	0.00033841	1.12275e-06
904	1.45452e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.59199e-06	1.1771e-06	2.02787e-13	0.000177956	0.000338349	1.12275e-06
905	1.45143e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.59234e-06	1.17675e-06	2.02787e-13	0.000178017	0.000338288	1.12275e-06
906	1.44833e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.59269e-06	1.1764e-06	2.02787e-13	0.000178078	0.000338227	1.12275e-06
907	1.44525e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.59304e-06	1.17605e-06	2.02787e-13	0.00017814	0.000338166	1.12275e-06
908	1.44217e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.59339e-06	1.1757e-06	2.02787e-13	0.000178201	0.000338105	1.12275e-06
909	1.4391e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.59374e-06	1.17535e-06	2.02787e-13	0.000178262	0.000338044	1.12275e-06
910	1.43603e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.59409e-06	1.175e-06	2.02787e-13	0.000178323	0.000337983	1.12275e-06
911	1.43297e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.59444e-06	1.17465e-06	2.02787e-13	0.000178384	0.000337922	1.12275e-06
912	1.42992e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.59479e-06	1.1743e-06	2.02787e-13	0.000178445	0.000337862	1.12275e-06
913	1.42687e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.59514e-06	1.17395e-06	2.02787e-13	0.000178507	0.000337801	1.12275e-06
914	1.42383e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.59549e-06	1.1736e-06	2.02787e-13	0.000178568	0.00033774	1.12275e-06
915	1.4208e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.59584e-06	1.17325e-06	2.02787e-13	0.000178629	0.000337679	1.12275e-06
916	1.41777e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.59619e-06	1.1729e-06	2.02787e-13	0.00017869	0.000337618	1.12275e-06
917	1.41475e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.59654e-06	1.17255e-06	2.02787e-13	0.000178751	0.000337557	1.12275e-06
918	1.41174e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.59689e-06	1.1722e-06	2.02787e-13	0.000178812	0.000337497	1.12275e-06
919	1.40873e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.59724e-06	1.17185e-06	2.02787e-13	0.000178873	0.000337436	1.12275e-06
920	1.40573e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.59758e-06	1.17151e-06	2.02787e-13	0.000178934	0.000337375	1.12275e-06
921	1.40274e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.59793e-06	1.17116e-06	2.02787e-13	0.000178996	0.000337314	1.12275e-06
922	1.39975e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.59828e-06	1.17081e-06	2.02787e-13	0.000179057	0.000337254	1.12275e-06
923	1.39677e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.59863e-06	1.17046e-06	2.02787e-13	0.000179118	0.000337193	1.12275e-06
924	1.39379e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.59898e-06	1.17011e-06	2.02787e-13	0.000179179	0.000337132	1.12275e-06
925	1.39082e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.59933e-06	1.16976e-06	2.02787e-13	0.00017924	0.000337071	1.12275e-06
926	1.38786e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.59968e-06	1.16941e-06	2.02787e-13	0.000179301	0.000337011	1.12275e-06
927	1.3849e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.60003e-06	1.16906e-06	2.02787e-13	0.000179362	0.00033695	1.12275e-06
928	1.38195e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.60037e-06	1.16872e-06	2.02787e-13	0.000179423	0.000336889	1.12275e-06
929	1.37901e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.60072e-06	1.16837e-06	2.02787e-13	0.000179484	0.000336828	1.12275e-06
930	1.37607e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.60107e-06	1.16802e-06	2.02787e-13	0.000179545	0.000336768	1.12275e-06
931	1.37314e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.60142e-06	1.16767e-06	2.02787e-13	0.000179606	0.000336707	1.12275e-06
932	1.37021e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.60177e-06	1.16732e-06	2.02787e-13	0.000179667	0.000336646	1.12275e-06
933	1.36729e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.60212e-06	1.16697e-06	2.02787e-13	0.000179728	0.000336586	1.12275e-06
934	1.36438e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.60246e-06	1.16663e-06	2.02787e-13	0.000179788	0.000336525	1.12275e-06
935	1.36147e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.60281e-06	1.16628e-06	2.02787e-13	0.000179849	0.000336465	1.12275e-06
936	1.35857e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.60316e-06	1.16593e-06	2.02787e-13	0.00017991	0.000336404	1.12275e-06
937	1.35568e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.60351e-06	1.16558e-06	2.02787e-13	0.000179971	0.000336343	1.12275e-06
938	1.35279e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.60385e-06	1.16524e-06	2.02787e-13	0.000180032	0.000336283	1.12275e-06
939	1.34991e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.6042e-06	1.16489e-06	2.02787e-13	0.000180093	0.000336222	1.12275e-06
940	1.34703e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.60455e-06	1.16454e-06	2.02787e-13	0.000180154	0.000336162	1.12275e-06
941	1.34416e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.6049e-06	1.16419e-06	2.02787e-13	0.000180215	0.000336101	1.12275e-06
942	1.3413e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.60524e-06	1.16385e-06	2.02787e-13	0.000180275	0.00033604	1.12275e-06
943	1.33844e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.60559e-06	1.1635e-06	2.02787e-13	0.000180336	0.00033598	1.12275e-06
944	1.33559e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.60594e-06	1.16315e-06	2.02787e-13	0.000180397	0.000335919	1.12275e-06
945	1.33275e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.60629e-06	1.16281e-06	2.02787e-13	0.000180458	0.000335859	1.12275e-06
946	1.32991e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.60663e-06	1.16246e-06	2.02787e-13	0.000180519	0.000335798	1.12275e-06
947	1.32707e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.60698e-06	1.16211e-06	2.02787e-13	0.00018058	0.000335738	1.12275e-06
948	1.32425e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.60733e-06	1.16176e-06	2.02787e-13	0.00018064	0.000335677	1.12275e-06
949	1.32143e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.60767e-06	1.16142e-06	2.02787e-13	0.000180701	0.000335617	1.12275e-06
950	1.31861e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.60802e-06	1.16107e-06	2.02787e-13	0.000180762	0.000335556	1.12275e-06
951	1.3158e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.60837e-06	1.16072e-06	2.02787e-13	0.000180823	0.000335496	1.12275e-06
952	1.313e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.60871e-06	1.16038e-06	2.02787e-13	0.000180883	0.000335435	1.12275e-06
953	1.3102e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.60906e-06	1.16003e-06	2.02787e-13	0.000180944	0.000335375	1.12275e-06
954	1.30741e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.6094e-06	1.15969e-06	2.02787e-13	0.000181005	0.000335315	1.12275e-06
955	1.30462e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.60975e-06	1.15934e-06	2.02787e-13	0.000181065	0.000335254	1.12275e-06
956	1.30184e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.6101e-06	1.15899e-06	2.02787e-13	0.000181126	0.000335194	1.12275e-06
957	1.29907e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.61044e-06	1.15865e-06	2.02787e-13	0.000181187	0.000335133	1.12275e-06
958	1.2963e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.61079e-06	1.1583e-06	2.02787e-13	0.000181247	0.000335073	1.12275e-06
959	1.29354e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.61113e-06	1.15796e-06	2.02787e-13	0.000181308	0.000335013	1.12275e-06
960	1.29079e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.61148e-06	1.15761e-06	2.02787e-13	0.000181369	0.000334952	1.12275e-06
961	1.28804e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.61183e-06	1.15726e-06	2.02787e-13	0.000181429	0.000334892	1.12275e-06
962	1.28529e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.61217e-06	1.15692e-06	2.02787e-13	0.00018149	0.000334832	1.12275e-06
963	1.28255e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.61252e-06	1.15657e-06	2.02787e-13	0.000181551	0.000334771	1.12275e-06
964	1.27982e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.61286e-06	1.15623e-06	2.02787e-13	0.000181611	0.000334711	1.12275e-06
