[monophosphorylated PER]_0	[total PER]_0	[PER mRNA]_0	[nuclear PER]_0	[EmptySet]_0	[unphosphorylated PER]_0	[biphosphorylated PER]_0	(degradation of PER).Kd	(degradation of PER mRNA).Vm	(first phosphorylation of PER).K1	(removal of the first PER phosphate).V2	(transcription of PER).KI	(transcription of PER).Vs	(removal of the second PER phosphate).V4	(second phosphorylation of PER).V3	(transcription of PER).n	(removal of the second PER phosphate).K4	(removal of the first PER phosphate).K2	(translocation of PER to the cytoplasm).k2	(first phosphorylation of PER).V1	(translation of PER).ks	(second phosphorylation of PER).K3	(translocation of PER to the nucleus).k1	(degradation of PER).Vd	(degradation of PER mRNA).Km	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.25	1	0.1	0.25	0	0.25	0.25	0.0350838	5.38858	19048.6	0.145328	650164	0.000553875	1e-006	0.000777654	53.0057	0.14461	159.044	0.21957	31.6358	1342.99	0.0109972	0.166624	1e-006	0.00101779	1.73532e-006
0.25	1	0.1	0.25	0	0.25	0.25	8.92571	810.39	1.75879e-006	1.09488	6788.48	9.62089e-006	1e-006	1e-006	21.0895	512.735	92.8272	11.5383	0.00848885	56.163	0.000152391	8.76259	1e-006	188.949	1.92331e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.20127	0.000261613	197032	22389.3	482984	220.235	5.4754e-006	15.4503	33070.7	0.122604	0.000106168	3.98155	1.00287e-006	3.59878e-005	5.74619e-005	1363.11	154480	1.17818e-006	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	418.675	1.6039	0.000309772	2.1018e-005	19657.8	0.0305725	0.0704398	5.0322e-005	7796.98	5934.38	1.88542	2526.56	5.96191	3.00704	0.00512183	1.27325e-006	0.208821	4.89305e-006	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	194.002	0.181528	0.175086	131.788	0.0711773	1e-006	0.00195821	0.00106045	505.63	432.67	61983	1e-006	0.00310135	62.9153	0.00144272	0.00161337	1e-006	1e-006	1.65816e-006
0.25	1	0.1	0.25	0	0.25	0.25	149147	85.9464	6.24952e-005	6.98242e-005	0.00541749	2.7309e-005	0.0296041	61.6217	0.0946947	1.52438	4671.02	824.505	1482.38	634.409	5277.3	1.71116e-006	32.1111	0.517354	2.83028e-006
0.25	1	0.1	0.25	0	0.25	0.25	14.2713	6.92157e-005	7.36293e-005	0.75127	0.00891528	1e-006	1e-006	1e-006	1.31771e-005	12761	1.12614	0.0492958	0.263526	0.0191483	1.20805e-006	0.037503	1e-006	199.285	2.10944e-006
0.25	1	0.1	0.25	0	0.25	0.25	87.264	0.161137	0.000400728	1.8745e-006	57043.3	7.40366e-006	0.00012276	0.167006	3639.47	3809.37	43783.2	3.91207	71794.8	6987.94	0.00374482	339043	480373	9.08754e-006	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	9.37277e-006	0.00882725	5.83946	0.00469901	0.000183861	0.0169367	4.32121	0.00240273	0.143333	0.000152095	3.40856	408482	7.8971	0.000349455	3.80027e-006	4.85944e-005	124.079	474673	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	6522.59	0.804525	1e-006	1.00973e-006	162.193	0.0217022	0.476941	12407	0.000430425	0.00011533	10777.4	0.00515591	0.00021454	170.744	7866.34	0.00477749	1e-006	2.93489e-006	2.10159e-006
0.25	1	0.1	0.25	0	0.25	0.25	1e-006	77.0128	0.0753074	1.22702e-005	0.97632	0.000374266	13.7274	1391.16	0.000805415	1.66409e-005	1.04003e-005	0.242138	0.00215144	1811.3	58.5694	0.310853	4.07929e-006	0.385468	1.67136e-006
0.25	1	0.1	0.25	0	0.25	0.25	777.918	17384.1	121665	5029.21	2.21432	30.915	7.61142	0.00238187	12400.4	461.559	0.000697663	611189	0.00606269	0.000476665	0.459896	1.77108e-005	57735.3	0.0325888	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.00073381	3.79039e-005	0.151847	5357.75	0.00022163	626580	1.39342e-006	3580.89	17.817	0.748806	0.00308019	12.4882	0.0439534	42.0143	10701.9	0.996805	154864	3.71111e-005	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	5.34821e-005	0.0176534	1.14094	0.412847	974034	0.0168194	8.13627e-006	9.29037	0.0214248	1.79386e-005	3.14642	8.95362e-005	1.30956	0.501307	11.0919	935097	32782	1.04728	1.74062e-006
0.25	1	0.1	0.25	0	0.25	0.25	946171	0.15449	0.143736	0.0750199	0.120461	0.307621	10.7075	0.0268941	85.2026	241.363	6.59349e-005	25497.5	203253	36.2401	0.000299876	37525.2	1e-006	3.27868e-006	2.08501e-006
0.25	1	0.1	0.25	0	0.25	0.25	11.4464	1e-006	5.47732e-005	2.0199	167.264	0.0056163	1e-006	0.0091752	0.000896289	0.435396	1.49962	8.07826e-006	0.56855	0.00141331	10.6212	0.000382741	1e-006	0.166671	1.7014e-006
0.25	1	0.1	0.25	0	0.25	0.25	205479	1e-006	196188	49463.5	0.0372863	39877.4	0.538897	0.518805	460.632	0.0387785	97275.9	0.0371055	113361	0.00804486	0.0226224	0.0301834	1e-006	0.0830183	2.27149e-006
0.25	1	0.1	0.25	0	0.25	0.25	545776	0.129742	0.174515	42.708	0.273595	0.00745399	0.563578	0.0629842	0.599665	85.6924	162072	0.0208129	0.00211695	0.00142489	7.83117	0.0264618	1e-006	392.747	1.55223e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00162794	25.9624	3.03497	5.98883e-005	68.5834	0.321846	0.0577806	0.00818896	1e-006	1e-006	0.0106986	0.293706	8.36371e-005	1e-006	0.095697	788539	1e-006	291.358	2.35457e-006
0.25	1	0.1	0.25	0	0.25	0.25	1.82772	0.0520923	0.0861987	0.0185801	0.00164244	0.0910504	3.71869	0.286297	0.115054	19.2536	28.7127	1e-006	0.000603105	1e-006	1.27797	0.00022415	1e-006	1.14625	2.18849e-006
0.25	1	0.1	0.25	0	0.25	0.25	762399	27.8738	0.000212311	1150.14	0.00376724	0.922672	0.0228246	162.169	11683.7	0.0158792	2778.91	27.5796	0.000338384	1.77919e-005	128.841	0.0128053	3.56747	0.000970637	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1.30223e-005	499262	0.478287	182.799	3.51398e-005	64468.9	0.0376541	7320.19	0.0238773	0.0280616	0.669354	90503.7	6.91171	2.55372e-005	2056.3	90508.6	1e-006	30.2013	2.30186e-006
0.25	1	0.1	0.25	0	0.25	0.25	136290	1e-006	0.474438	0.0680944	0.00400764	1e-006	6.63566e-006	0.0663935	1e-006	0.00279654	5.70008e-006	4.99664e-005	0.297342	1e-006	335.278	1e-006	1e-006	100.445	2.7263e-006
0.25	1	0.1	0.25	0	0.25	0.25	1970.1	2.23553e-006	122.503	3.79499e-005	0.106507	89.593	1.23794	0.00201904	4365.96	2421.24	1.92322e-006	257.662	165.353	0.495676	0.418536	5913.49	0.763749	34645.8	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	10.1555	1168.94	1e-006	1e-006	7255.44	5.25861	0.599406	156.581	1.10068	1e-006	2.08153	0.000312706	1e-006	0.000802851	70.4465	1e-006	1e-006	399.377	1.74657e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.673068	0.164987	0.000190835	3.28551	5576.45	1e-006	1e-006	0.0001042	1.0004	0.403657	0.000230996	11.3262	3.28572	0.0228625	1e-006	9.51807	1e-006	3714.28	2.01362e-006
0.25	1	0.1	0.25	0	0.25	0.25	2.55296	0.123779	0.0120552	11.9416	0.0286709	9.51911	4.54015e-006	3.55487e-006	155010	46596.9	0.0487905	2153.24	65674.8	0.0598483	20.2599	4.72986	0.00854287	0.000906743	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	13.0608	0.0721768	30.7294	5.35091	52198.9	0.0485504	5.44163	0.00179133	1.61687	3777.26	0.475934	0.00020571	86.7073	0.00142683	0.209138	1e-006	1.97908e-006	0.877616	1.48369e-006
0.25	1	0.1	0.25	0	0.25	0.25	303384	3.14586	0.0012519	0.000432148	1.27287e-006	0.0710806	21.03	2.7322e-006	1485.82	0.000653417	0.000141194	0.00159407	0.0112823	3.71792e-006	0.432921	1748.17	0.00477179	171795	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	8.62325e-005	9.6594e-005	0.000130634	109017	9.94112e-006	1e-006	9.63971e-005	0.0849864	1e-006	273.699	0.0231006	219.119	28.8607	0.038036	0.000356487	315.426	1e-006	2.49663e-005	2.23402e-006
0.25	1	0.1	0.25	0	0.25	0.25	4286.16	0.00554785	0.00159066	0.00342389	8.85537e-006	6.30916e-006	132.013	3520.92	355.667	0.00149771	107.735	66645.5	264.742	182.424	0.00198766	4166.54	3.43293e-005	361618	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.000212691	0.000202527	0.000377445	55682	7.35054	0.26252	343.33	447924	445.891	0.498208	83653.5	38367.1	0.0143826	0.910031	2220.66	5575.55	0.000116336	320.158	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.23803	0.00253942	0.0423896	0.00103021	1.77681	0.810309	4142.88	0.00637377	54524.6	1.54666e-006	5.15276e-006	0.0866892	0.227248	1507.78	0.113189	0.0011424	4.51193	129689	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.000513088	20.2993	0.0155528	2117.76	136.085	40.5668	2.61924e-006	1.76349	0.000254673	3.39303	0.00298061	0.00170444	1.31876	0.136729	9.67492e-006	0.00581122	0.00174029	1e-006	3.118e-006
0.25	1	0.1	0.25	0	0.25	0.25	4.50674e-005	4.52899e-006	8.05524e-005	1.2815e-005	40.1841	0.00243142	0.03473	7.42619e-005	124.831	5.8328e-006	1025.85	765006	0.000172281	0.00039929	0.338126	0.75124	0.70738	556603	2.96694e-006
0.25	1	0.1	0.25	0	0.25	0.25	13700.3	5465.97	0.000279611	27.3551	7373.43	804.694	297876	88579.1	7.55905	491.616	0.00513956	9.43914	1e-006	1e-006	6.23396e-006	9.63806	1e-006	10.4639	2.33442e-006
0.25	1	0.1	0.25	0	0.25	0.25	3.69921	2.39353e-006	7595.09	868.21	0.000208565	0.00534653	1e-006	0.00126056	0.0127854	1.75144e-005	12.5794	15.1397	336383	0.00242177	0.0794024	14.0914	1e-006	1e-006	1.54971e-006
0.25	1	0.1	0.25	0	0.25	0.25	74.3575	85.7953	2.12223	1e-006	5239.31	43.0523	1832.76	0.0588947	0.00158422	82.4889	0.00037112	1.73018e-006	0.00392178	5687.85	2.64519	2.04783	7.06026e-006	1e-006	2.16911e-006
0.25	1	0.1	0.25	0	0.25	0.25	238337	1.30479	29826.7	2.29882	1057.43	2.22465	1.43894	0.00377069	0.0314824	13580.3	91.2476	27.1496	574.369	13.7257	1.73024e-006	42.8757	1303.6	1.31739e-005	1.46304e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00243451	523163	1.52633e-005	168.868	3.78045	60.295	0.00547254	0.00115427	0.00381997	24.2814	0.000847108	1e-006	168.643	0.0855946	0.36343	0.000157993	2.27188e-005	504.467	1.94962e-006
0.25	1	0.1	0.25	0	0.25	0.25	34610.5	1.5849e-005	1.01518e-006	0.000864949	994382	0.00256617	8.2681e-005	1.31377e-006	0.44971	0.205598	58499.1	0.0991259	0.000544465	0.00158232	0.00271625	0.073538	1e-006	7.29784e-005	1.81629e-006
0.25	1	0.1	0.25	0	0.25	0.25	84302.4	130.674	160.248	0.0307079	854.395	3.40347	15.2155	591.643	538.868	0.000555642	7.86301e-005	22364.5	0.629874	0.000566404	35.2192	68846.7	2.10462	0.373528	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1634.5	272.107	0.0469548	4408.86	0.0822032	0.000149354	0.0639831	9.2291	1.0944e-006	5.83302	65.6994	0.0545334	47.6959	739.054	862.38	0.0763528	2.51162	6.63172	1.41929e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00116761	1.23363e-006	27.155	0.0539325	11.5044	8.63604e-006	838.827	0.000176956	5072.12	3.3973	37108.7	2.45674	0.473504	1.00906	16717.1	499536	0.049937	2.1846	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.00429181	1e-006	1e-006	1e-006	0.00202366	0.00503077	1138.22	0.144432	0.00810325	4992.53	0.00680621	0.000124838	0.00141621	0.00236848	0.186499	0.0016277	1e-006	0.61503	1.52168e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.174981	2138.87	58513.4	215.476	37.8362	5.32309e-006	44.805	809118	160114	651155	0.000713804	3.20233e-005	26.421	0.00276071	1.64449	0.000173542	5.02499	67.1997	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.349527	0.0612173	3.31917	1e-006	3778.22	0.0657744	1987.47	0.00503237	0.302991	796934	5.12078e-006	1.01687	0.0019049	0.00112715	5.36272	20649.8	1e-006	0.0352428	2.01632e-006
0.25	1	0.1	0.25	0	0.25	0.25	1.13535	111.443	0.0305883	136.956	21292.8	0.163849	17.4295	0.291612	16238.1	0.0836978	25110.1	0.000147777	0.0258825	59184.6	82841.9	0.773335	647026	4902.49	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.0452248	0.209066	1017.91	906.382	8.0683e-005	9.33202	4200.31	5.53716e-005	307430	0.0231783	4.64804	6.20515e-006	0.00619505	2.15201e-005	1.28155	563624	1.80692	588815	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	31355.6	2.72024	839.043	3.22282e-005	8.09694e-006	0.000159551	6.96878	0.0679585	11257.9	2.32197e-005	1.20654e-005	255.285	251.776	1330.11	318.505	71167.1	110.624	46.1952	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	14917	0.0421185	3.0646e-005	0.0567874	3.00662e-005	7042.95	5.97666e-006	0.000102367	803523	37300.7	6637.95	113368	1314.6	179555	0.0763118	1833.08	0.003037	0.00175335	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.944919	2.06374e-005	475.678	83.8097	17848.8	59198.5	0.00454854	7.18946e-005	4368.94	927.091	0.0725113	25.9583	0.00586342	0.00987191	119.439	0.000450836	1.85741e-006	71542.6	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	3.45952e-005	60659.1	6048.53	50.4842	0.000688058	0.000386514	0.909081	10302.8	0.000206352	0.000168929	2.81517e-005	0.000139558	1500.86	11707.5	0.793643	215886	35.0086	54.2546	2.73254e-006
0.25	1	0.1	0.25	0	0.25	0.25	270935	4678.05	41.6826	20.0949	0.0507072	4.27853	730155	8.35762	8930.79	5.37521	101209	0.00739661	0.00481204	3.01021	85.4366	1045.79	0.287912	6323.02	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.00055024	2.20521e-005	86.5291	0.110965	0.129664	6.86456	22.5731	5.10526	163135	0.398112	0.000282451	7.29607	5.09747e-006	237494	12049.6	22.0118	0.00647626	609.573	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	43711.3	2.4104e-005	0.32508	44.5729	0.0295453	1.1113e-006	0.000711269	2468.39	3035.57	1.02751	0.00021293	3.35918	0.000625729	5806.89	0.000127712	0.0362467	169816	0.00114532	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	74.7332	4.69827e-005	8.37185e-005	1e-006	1531.18	1e-006	1.89537e-006	0.00167431	6.28072	0.0062813	0.47493	1.92299e-006	0.0018503	0.0359705	0.153151	0.00185589	1e-006	0.0115977	1.6625e-006
0.25	1	0.1	0.25	0	0.25	0.25	8.92635e-005	1.0025e-006	141.694	398592	107.884	0.00229378	3.56944	132.989	37.09	0.00540425	286.003	0.00512701	0.0348099	0.00129458	0.000584281	92843.2	1e-006	2.61463	2.47338e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000242705	0.00135829	8.88462e-006	0.460786	361.347	24.7171	245.163	234.363	1869.56	84.6172	1.54007e-006	0.00201462	0.00574366	16.61	0.105581	988809	0.00807512	0.253091	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1.31428e-005	5.85301e-005	77.8247	8.99339e-006	343773	0.000465777	3.19681	0.0364511	115219	0.0575317	156035	0.000226532	566.485	6.79	0.0394506	20465.3	104013	9159.34	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	316547	1e-006	0.0388228	2.60629e-006	9211.68	0.00259788	0.00779943	0.222932	11.2758	1e-006	321248	0.060364	0.00100851	0.00176334	8.07544	0.0425816	1e-006	0.436002	1.68224e-006
0.25	1	0.1	0.25	0	0.25	0.25	33660.4	8.53583	1e-006	1e-006	940559	0.00766811	5.78588	24867.3	0.104432	0.0335279	2.74323	7.88145e-005	0.000317098	0.000680355	1515.23	0.000442042	1e-006	3522.48	1.80351e-006
0.25	1	0.1	0.25	0	0.25	0.25	16484.4	145088	1e-006	0.0142132	1.14547	6.54424e-005	7.51289e-006	1e-006	1.6757e-006	36898	258869	4024.54	0.000405811	3102.23	0.00389668	3054.93	2.94768e-006	466.978	2.03205e-006
0.25	1	0.1	0.25	0	0.25	0.25	28830.7	0.490288	1.9326	1e-006	0.0356725	0.344732	0.418293	0.612798	0.0270807	1.7083e-006	1.42281e-006	1.00119e-006	3.32013e-006	0.000923358	0.103367	1e-006	1e-006	3.47863	1.76502e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000862874	0.0169558	12488	126231	0.000432425	1.40441	42.4959	505302	1.32314	2.33589e-006	3.47026e-005	179175	7.37385	5268.26	0.00496189	8.43742	0.473266	1239.02	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	100706	68125.3	6.04633e-006	0.000113063	9.30927	655.147	12600	6720.42	31573.9	3.2106	49347.8	0.182061	0.000204505	2.9578e-005	9.44344	0.0043577	20947	18.2938	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.000435502	0.0408856	0.000528164	2.36429e-005	0.115668	990.474	1.45557e-005	0.00370412	666569	0.0868042	0.0128864	0.000219629	576764	325602	792.967	0.000720009	0.000150297	1251.45	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1.31258	0.00547252	42.7306	2.41493	369690	0.00635461	2.20559e-005	0.000103345	0.0445889	0.293258	0.00904656	4029.03	704.038	1e-006	0.149861	3231.34	1e-006	2.39173	2.26448e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00147146	3991.97	0.00026398	0.00427714	112156	0.892866	3.33876	150965	328.8	4209.82	644611	12196.2	0.0236463	9.17094	0.00532029	0.874196	573.183	0.00271055	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	34.837	0.0193675	1e-006	1e-006	248815	0.0192279	506653	3.67304e-006	0.713978	70.3326	999998	5.62984e-005	1e-006	0.00107698	997477	6705.08	1.58858e-006	0.149482	2.06284e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.510351	0.904645	959565	1e-006	961494	1e-006	769257	1e-006	0.584637	346.687	0.00074156	6.19621e-005	0.0403889	0.0183114	115.619	2059.87	1e-006	1360.58	2.48439e-006
0.25	1	0.1	0.25	0	0.25	0.25	2500.69	1e-006	1e-006	110.061	1.05953e-006	4.46061	6.21238e-005	1.35049e-005	3.47307	0.825193	40546.2	0.11269	0.0010069	9.84926e-005	9341.12	2e-006	1e-006	16.2643	2.41682e-006
0.25	1	0.1	0.25	0	0.25	0.25	753026	0.00263388	1.42282	0.000555689	18164.3	0.000877776	1e-006	0.00121365	0.776323	0.00305788	0.749442	16.3139	0.0043375	0.625493	1.1395e-006	22.3392	1e-006	6.7923e-005	1.66215e-006
0.25	1	0.1	0.25	0	0.25	0.25	707.754	0.00146112	0.259269	17.6923	0.0245519	0.343958	6.23055e-006	8.47932e-006	367000	0.0192287	0.00375077	0.393296	368.922	5.33067e-006	6.70992e-006	0.00157979	0.000174918	0.000173446	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	115858	0.000109488	3.38817e-006	724.134	297274	6453.62	2.17667	0.0300013	2.16992e-006	4.28348e-006	1.77763e-006	1.63663	0.000814274	9598.59	0.00736139	520.616	0.000687256	204.999	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.0256873	0.000128106	115.897	69440.4	8.82159	0.00480773	2.1598e-006	269.079	0.00770254	2.95071	0.0295508	1e-006	10074.3	0.00132084	23.2714	1e-006	1e-006	8595.35	2.18986e-006
0.25	1	0.1	0.25	0	0.25	0.25	198.362	3754.12	402.109	1.62933e-005	4.37311	1330.16	1.75677e-005	0.0251855	696084	0.00205579	0.0821568	9151.12	107209	0.000165013	56692.7	26.2409	9.22483e-005	42924.5	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	330.535	72.8299	9.13452e-005	0.0920629	117938	916.518	0.000287435	8.81801e-006	65295	1.68367e-006	99.9147	2.61802e-005	41.7634	7.73774	1.36179e-006	0.355614	9.15075e-005	499311	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.000100371	0.00102622	1e-006	1e-006	1e-006	1e-006	3863.01	429252	9.34495	81402.7	8.46998e-006	2.61085	1.14489e-005	0.197454	1.0451e-006	2.80325	1e-006	0.000560986	2.39609e-006
0.25	1	0.1	0.25	0	0.25	0.25	4.88381e-006	183698	0.465723	279674	24.6823	236.098	0.00192709	0.535814	146005	0.800271	0.0003502	7.94205	30504.5	202.509	454.659	2.91254e-006	0.000135776	0.334169	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	9.91262	1e-006	0.0033405	1e-006	0.108095	0.00296271	384.276	0.0220249	1e-006	0.000500156	0.0254316	4.16015e-006	0.000569019	0.00203424	0.000227771	9354.84	1e-006	0.170307	2.08585e-006
0.25	1	0.1	0.25	0	0.25	0.25	977806	3008.97	20.0892	195497	1.25969e-006	349.594	1.94358	0.0102802	0.404551	119.116	84.7587	0.000928816	30200	997748	1e-006	0.00248217	99.6644	1.25059e-006	1.44598e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000346054	775.795	386.544	0.119209	779.278	1512.59	7.09581e-006	1e-006	1.20671e-005	14.8568	0.137671	0.103305	197.53	1e-006	0.000168702	570229	1e-006	0.046497	2.38443e-006
0.25	1	0.1	0.25	0	0.25	0.25	266.582	1.00516e-006	9.3739e-006	15.6169	0.000125472	1e-006	21.9723	25.0582	8.04015e-005	0.000539752	104.135	3.82381	0.102383	0.01669	0.085576	5.63707	1e-006	1.3161e-005	2.2456e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00315034	0.000376055	1e-006	6.30123e-006	5694.14	1e-006	37.3073	34.0412	0.0130318	1.56143e-006	225391	1e-006	0.00120217	0.0623459	1.31453e-005	43.5535	1e-006	0.0634432	2.14817e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00272195	1e-006	1e-006	1e-006	0.266361	0.000789459	0.000134876	0.00107324	18.1741	1e-006	2596.54	10123	0.000640059	0.00477812	3415.44	9972.12	1985.12	999958	2.8107e-006
0.25	1	0.1	0.25	0	0.25	0.25	9.14558e-006	149.267	3478.09	262379	0.00224136	0.503195	299561	1e-006	0.100635	1e-006	3.57048	1787.99	1e-006	0.000150911	3.06367	1.79097e-006	1e-006	0.000735866	3.5765e-006
0.25	1	0.1	0.25	0	0.25	0.25	1.83598	0.00444247	441.151	2.68417	855.414	0.00534646	18.1292	1e-006	1.68233	1.00009e-006	0.654085	1e-006	1882.14	1e-006	0.974857	164.807	1e-006	0.591126	2.45806e-006
0.25	1	0.1	0.25	0	0.25	0.25	2.62931	1e-006	664069	2.98998e-006	787576	1e-006	47.0832	0.0379059	7.82501e-005	0.401904	1e-006	0.549841	1e-006	6.77889e-006	1e-006	614.601	1e-006	226624	2.91791e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0079794	0.000307762	1.90977e-006	28613.9	31.5323	5.24578e-006	32.8089	622209	13996.5	52522	308059	3.10541e-006	0.000169143	1.85351	41332.1	303173	0.287761	202374	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	3299.58	0.00969599	21.4643	31841.4	117.751	1e-006	5293.54	698.993	0.00012204	1179.39	0.00104147	1e-006	54393.5	0.15716	0.0259535	3.75137e-005	1.31357	0.725455	2.42851e-006
0.25	1	0.1	0.25	0	0.25	0.25	2039.64	5875.6	0.0334215	1.29067e-005	296064	0.04132	24861.5	7.08344e-006	72350.6	0.00191515	1.06617e-006	0.0192708	9.29456e-005	5.05949e-005	0.297031	1.83809	0.599928	17388	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.221306	1e-006	1e-006	0.16075	4898.43	1e-006	20.5899	234683	0.00010241	8.34517	1e-006	2.74459e-005	0.000647842	3.40272e-005	0.00118436	0.000389701	1e-006	1.81013	2.90213e-006
0.25	1	0.1	0.25	0	0.25	0.25	1.69534	201.82	3147.85	1.09709e-006	0.000108684	367.164	6.8703e-006	0.0135796	0.023526	0.000119087	7.27483e-005	7720.62	127699	0.000151132	367.154	16519.3	1894.8	0.0119335	3.05876e-006
0.25	1	0.1	0.25	0	0.25	0.25	6.03864	1e-006	1784.46	2.51268e-005	10.0802	1e-006	0.741163	1e-006	1.05964e-005	3891.33	757.903	9710.73	0.000718968	1e-006	1.19463e-005	6952.28	1e-006	0.000248947	2.73941e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.3312	6.95797e-005	5.46737e-005	3099.97	4.64716	30527.4	1.89682	2.35253	10.2067	6.32302e-006	5.68893	120759	0.000503162	25.7085	548925	0.0156494	34.8636	205.677	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.429494	1.0389	4.39632e-005	165512	0.00122083	1.99128e-005	8.26601e-005	0.00175821	587974	187804	1.88708e-005	3032.76	0.00172483	0.00103223	5.62836e-005	17.3679	4161.13	2170.69	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.000149671	776412	1.64897	0.0461749	0.00190643	23524.1	0.508373	0.000154425	1.16047e-006	2182.5	1.58364	0.000427287	0.0351887	1.07968	35787.8	258670	1e-006	0.1239	2.36509e-006
0.25	1	0.1	0.25	0	0.25	0.25	8.19004e-005	0.000498021	0.000768233	0.680168	39528.3	0.000431754	0.488117	0.0087143	1.01371	1573.67	2.4169e-005	147699	0.734504	0.00695203	65221.4	4.7433e-005	0.326943	8.09588e-006	3.59839e-006
0.25	1	0.1	0.25	0	0.25	0.25	134.002	3.30317	5.869e-006	128891	3526.16	0.000223019	0.00291914	1.82589e-005	206471	33.1472	155325	5.12611e-006	0.00162087	0.00161061	2251.12	9.30768	0.30836	0.000101604	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.576891	3.48797e-005	69.4651	1.2426	565978	0.00519142	0.0257383	0.00120039	6.45492e-006	4.62565e-006	1624.47	0.241331	0.0543638	1.6898e-005	0.00884821	335136	1e-006	0.0361865	2.48248e-006
0.25	1	0.1	0.25	0	0.25	0.25	674739	1e-006	1.95042	12.9132	51.6689	1e-006	1e-006	1e-006	132.494	0.361445	1e-006	0.0236001	165.668	1e-006	1e-006	0.0179551	1e-006	60.082	2.72679e-006
0.25	1	0.1	0.25	0	0.25	0.25	342439	2.86948	5.2722	0.000141358	0.000143235	0.000586565	0.0199805	3.56328	58335	6.07074e-005	0.38265	8.98007e-005	0.0123746	8224.36	0.450777	198.94	18.8817	9.89149e-006	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	127.344	2.20557e-006	0.000123499	2.20797e-005	0.0108363	13.1981	0.044449	1.01678	8399.37	302.722	0.526058	844841	8363.85	11.0233	0.00169854	0.00449612	9.16482	4388.46	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	205408	0.353143	12.2792	0.17733	22.7115	0.699893	0.00766083	8764.38	0.00330568	400.9	47.9494	1e-006	0.0140189	0.0909238	0.0119022	0.00182136	4.21088e-006	4.59551e-005	2.18414e-006
0.25	1	0.1	0.25	0	0.25	0.25	24.0465	0.411092	1891.96	2.44919e-005	48.8363	0.000142372	605.874	5689.88	561.597	7.82191e-005	22.2612	14.9233	8.49432e-005	4.78433	791924	515809	0.00594469	0.00633583	1.#INF
