Time	A	C	B	E	D	F	assignment_global_var	two	three
1517	-8.65254e-24	-1.51384e-20	-5.11681e-22	-4.43054e-18	-2.98872e-19	708752	1.0	50	1
1518	-8.64963e-24	-1.51333e-20	-5.11509e-22	-4.42906e-18	-2.98771e-19	708752	1.0	50	1
1519	-8.64673e-24	-1.51282e-20	-5.11337e-22	-4.42757e-18	-2.98671e-19	708752	1.0	50	1
1520	-8.64382e-24	-1.51231e-20	-5.11165e-22	-4.42608e-18	-2.98571e-19	708752	1.0	50	1
1521	-8.64092e-24	-1.5118e-20	-5.10993e-22	-4.42459e-18	-2.9847e-19	708752	1.0	50	1
1522	-8.63801e-24	-1.5113e-20	-5.10821e-22	-4.42311e-18	-2.9837e-19	708752	1.0	50	1
1523	-8.63511e-24	-1.51079e-20	-5.1065e-22	-4.42162e-18	-2.9827e-19	708752	1.0	50	1
1524	-8.6322e-24	-1.51028e-20	-5.10478e-22	-4.42013e-18	-2.98169e-19	708752	1.0	50	1
1525	-8.62929e-24	-1.50977e-20	-5.10306e-22	-4.41864e-18	-2.98069e-19	708752	1.0	50	1
1526	-8.62639e-24	-1.50926e-20	-5.10134e-22	-4.41716e-18	-2.97969e-19	708752	1.0	50	1
1527	-8.62348e-24	-1.50875e-20	-5.09962e-22	-4.41567e-18	-2.97868e-19	708752	1.0	50	1
1528	-8.62058e-24	-1.50825e-20	-5.0979e-22	-4.41418e-18	-2.97768e-19	708752	1.0	50	1
1529	-8.61767e-24	-1.50774e-20	-5.09619e-22	-4.41269e-18	-2.97668e-19	708752	1.0	50	1
1530	-8.61477e-24	-1.50723e-20	-5.09447e-22	-4.41121e-18	-2.97567e-19	708752	1.0	50	1
1531	-8.61186e-24	-1.50672e-20	-5.09275e-22	-4.40972e-18	-2.97467e-19	708752	1.0	50	1
1532	-8.60895e-24	-1.50621e-20	-5.09103e-22	-4.40823e-18	-2.97366e-19	708752	1.0	50	1
1533	-8.60605e-24	-1.5057e-20	-5.08931e-22	-4.40674e-18	-2.97266e-19	708752	1.0	50	1
1534	-8.60314e-24	-1.5052e-20	-5.0876e-22	-4.40526e-18	-2.97166e-19	708752	1.0	50	1
1535	-8.60024e-24	-1.50469e-20	-5.08588e-22	-4.40377e-18	-2.97065e-19	708752	1.0	50	1
1536	-8.59733e-24	-1.50418e-20	-5.08416e-22	-4.40228e-18	-2.96965e-19	708752	1.0	50	1
1537	-8.59443e-24	-1.50367e-20	-5.08244e-22	-4.40079e-18	-2.96865e-19	708752	1.0	50	1
1538	-8.59152e-24	-1.50316e-20	-5.08072e-22	-4.39931e-18	-2.96764e-19	708752	1.0	50	1
1539	-8.58861e-24	-1.50265e-20	-5.079e-22	-4.39782e-18	-2.96664e-19	708752	1.0	50	1
1540	-8.58571e-24	-1.50215e-20	-5.07729e-22	-4.39633e-18	-2.96564e-19	708752	1.0	50	1
1541	-8.5828e-24	-1.50164e-20	-5.07557e-22	-4.39484e-18	-2.96463e-19	708752	1.0	50	1
1542	-8.5799e-24	-1.50113e-20	-5.07385e-22	-4.39336e-18	-2.96363e-19	708752	1.0	50	1
1543	-8.57699e-24	-1.50062e-20	-5.07213e-22	-4.39187e-18	-2.96263e-19	708752	1.0	50	1
1544	-8.57409e-24	-1.50011e-20	-5.07041e-22	-4.39038e-18	-2.96162e-19	708752	1.0	50	1
1545	-8.57118e-24	-1.4996e-20	-5.0687e-22	-4.38889e-18	-2.96062e-19	708752	1.0	50	1
1546	-8.56827e-24	-1.4991e-20	-5.06698e-22	-4.38741e-18	-2.95962e-19	708752	1.0	50	1
1547	-8.56537e-24	-1.49859e-20	-5.06526e-22	-4.38592e-18	-2.95861e-19	708752	1.0	50	1
1548	-8.56246e-24	-1.49808e-20	-5.06354e-22	-4.38443e-18	-2.95761e-19	708752	1.0	50	1
1549	-8.55956e-24	-1.49757e-20	-5.06182e-22	-4.38294e-18	-2.95661e-19	708752	1.0	50	1
1550	-8.55665e-24	-1.49706e-20	-5.0601e-22	-4.38146e-18	-2.9556e-19	708752	1.0	50	1
1551	-8.55375e-24	-1.49655e-20	-5.05839e-22	-4.37997e-18	-2.9546e-19	708752	1.0	50	1
1552	-8.55084e-24	-1.49605e-20	-5.05667e-22	-4.37848e-18	-2.9536e-19	708752	1.0	50	1
1553	-8.54794e-24	-1.49554e-20	-5.05495e-22	-4.37699e-18	-2.95259e-19	708752	1.0	50	1
1554	-8.54503e-24	-1.49503e-20	-5.05323e-22	-4.37551e-18	-2.95159e-19	708752	1.0	50	1
1555	-8.54212e-24	-1.49452e-20	-5.05151e-22	-4.37402e-18	-2.95058e-19	708752	1.0	50	1
1556	-8.53922e-24	-1.49401e-20	-5.04979e-22	-4.37253e-18	-2.94958e-19	708752	1.0	50	1
1557	-8.53631e-24	-1.4935e-20	-5.04808e-22	-4.37104e-18	-2.94858e-19	708752	1.0	50	1
1558	-8.53341e-24	-1.493e-20	-5.04636e-22	-4.36956e-18	-2.94757e-19	708752	1.0	50	1
1559	-8.5305e-24	-1.49249e-20	-5.04464e-22	-4.36807e-18	-2.94657e-19	708752	1.0	50	1
1560	-8.5276e-24	-1.49198e-20	-5.04292e-22	-4.36658e-18	-2.94557e-19	708752	1.0	50	1
1561	-8.52469e-24	-1.49147e-20	-5.0412e-22	-4.36509e-18	-2.94456e-19	708752	1.0	50	1
1562	-8.52178e-24	-1.49096e-20	-5.03949e-22	-4.36361e-18	-2.94356e-19	708752	1.0	50	1
1563	-8.51888e-24	-1.49045e-20	-5.03777e-22	-4.36212e-18	-2.94256e-19	708752	1.0	50	1
1564	-8.51597e-24	-1.48995e-20	-5.03605e-22	-4.36063e-18	-2.94155e-19	708752	1.0	50	1
1565	-8.51307e-24	-1.48944e-20	-5.03433e-22	-4.35914e-18	-2.94055e-19	708752	1.0	50	1
1566	-8.51016e-24	-1.48893e-20	-5.03261e-22	-4.35766e-18	-2.93955e-19	708752	1.0	50	1
1567	-8.50726e-24	-1.48842e-20	-5.03089e-22	-4.35617e-18	-2.93854e-19	708752	1.0	50	1
1568	-8.50435e-24	-1.48791e-20	-5.02918e-22	-4.35468e-18	-2.93754e-19	708752	1.0	50	1
1569	-8.50144e-24	-1.4874e-20	-5.02746e-22	-4.35319e-18	-2.93654e-19	708752	1.0	50	1
1570	-8.49854e-24	-1.4869e-20	-5.02574e-22	-4.35171e-18	-2.93553e-19	708752	1.0	50	1
1571	-8.49563e-24	-1.48639e-20	-5.02402e-22	-4.35022e-18	-2.93453e-19	708752	1.0	50	1
1572	-8.49273e-24	-1.48588e-20	-5.0223e-22	-4.34873e-18	-2.93353e-19	708752	1.0	50	1
1573	-8.48982e-24	-1.48537e-20	-5.02059e-22	-4.34724e-18	-2.93252e-19	708752	1.0	50	1
1574	-8.48692e-24	-1.48486e-20	-5.01887e-22	-4.34576e-18	-2.93152e-19	708752	1.0	50	1
1575	-8.48401e-24	-1.48436e-20	-5.01715e-22	-4.34427e-18	-2.93052e-19	708752	1.0	50	1
1576	-8.4811e-24	-1.48385e-20	-5.01543e-22	-4.34278e-18	-2.92951e-19	708752	1.0	50	1
1577	-8.4782e-24	-1.48334e-20	-5.01371e-22	-4.34129e-18	-2.92851e-19	708752	1.0	50	1
1578	-8.47529e-24	-1.48283e-20	-5.01199e-22	-4.33981e-18	-2.9275e-19	708752	1.0	50	1
1579	-8.47239e-24	-1.48232e-20	-5.01028e-22	-4.33832e-18	-2.9265e-19	708752	1.0	50	1
1580	-8.46948e-24	-1.48181e-20	-5.00856e-22	-4.33683e-18	-2.9255e-19	708752	1.0	50	1
1581	-8.46658e-24	-1.48131e-20	-5.00684e-22	-4.33534e-18	-2.92449e-19	708752	1.0	50	1
1582	-8.46367e-24	-1.4808e-20	-5.00512e-22	-4.33386e-18	-2.92349e-19	708752	1.0	50	1
1583	-8.46076e-24	-1.48029e-20	-5.0034e-22	-4.33237e-18	-2.92249e-19	708752	1.0	50	1
1584	-8.45786e-24	-1.47978e-20	-5.00168e-22	-4.33088e-18	-2.92148e-19	708752	1.0	50	1
1585	-8.45495e-24	-1.47927e-20	-4.99997e-22	-4.32939e-18	-2.92048e-19	708752	1.0	50	1
1586	-8.45205e-24	-1.47876e-20	-4.99825e-22	-4.32791e-18	-2.91948e-19	708752	1.0	50	1
1587	-8.44914e-24	-1.47826e-20	-4.99653e-22	-4.32642e-18	-2.91847e-19	708752	1.0	50	1
1588	-8.44624e-24	-1.47775e-20	-4.99481e-22	-4.32493e-18	-2.91747e-19	708752	1.0	50	1
1589	-8.44333e-24	-1.47724e-20	-4.99309e-22	-4.32344e-18	-2.91647e-19	708752	1.0	50	1
1590	-8.44043e-24	-1.47673e-20	-4.99138e-22	-4.32196e-18	-2.91546e-19	708752	1.0	50	1
1591	-8.43752e-24	-1.47622e-20	-4.98966e-22	-4.32047e-18	-2.91446e-19	708752	1.0	50	1
1592	-8.43461e-24	-1.47571e-20	-4.98794e-22	-4.31898e-18	-2.91346e-19	708752	1.0	50	1
1593	-8.43171e-24	-1.47521e-20	-4.98622e-22	-4.31749e-18	-2.91245e-19	708752	1.0	50	1
1594	-8.4288e-24	-1.4747e-20	-4.9845e-22	-4.31601e-18	-2.91145e-19	708752	1.0	50	1
1595	-8.4259e-24	-1.47419e-20	-4.98278e-22	-4.31452e-18	-2.91045e-19	708752	1.0	50	1
1596	-8.42299e-24	-1.47368e-20	-4.98107e-22	-4.31303e-18	-2.90944e-19	708752	1.0	50	1
1597	-8.42009e-24	-1.47317e-20	-4.97935e-22	-4.31154e-18	-2.90844e-19	708752	1.0	50	1
1598	-8.41718e-24	-1.47266e-20	-4.97763e-22	-4.31006e-18	-2.90743e-19	708752	1.0	50	1
1599	-8.41427e-24	-1.47216e-20	-4.97591e-22	-4.30857e-18	-2.90643e-19	708752	1.0	50	1
1600	-8.41137e-24	-1.47165e-20	-4.97419e-22	-4.30708e-18	-2.90543e-19	708752	1.0	50	1
1601	-8.40846e-24	-1.47114e-20	-4.97248e-22	-4.30559e-18	-2.90442e-19	708752	1.0	50	1
1602	-8.40556e-24	-1.47063e-20	-4.97076e-22	-4.30411e-18	-2.90342e-19	708752	1.0	50	1
1603	-8.40265e-24	-1.47012e-20	-4.96904e-22	-4.30262e-18	-2.90242e-19	708752	1.0	50	1
1604	-8.39975e-24	-1.46961e-20	-4.96732e-22	-4.30113e-18	-2.90141e-19	708752	1.0	50	1
1605	-8.39684e-24	-1.46911e-20	-4.9656e-22	-4.29964e-18	-2.90041e-19	708752	1.0	50	1
1606	-8.39393e-24	-1.4686e-20	-4.96388e-22	-4.29816e-18	-2.89941e-19	708752	1.0	50	1
1607	-8.39103e-24	-1.46809e-20	-4.96217e-22	-4.29667e-18	-2.8984e-19	708752	1.0	50	1
1608	-8.38812e-24	-1.46758e-20	-4.96045e-22	-4.29518e-18	-2.8974e-19	708752	1.0	50	1
1609	-8.38522e-24	-1.46707e-20	-4.95873e-22	-4.29369e-18	-2.8964e-19	708752	1.0	50	1
1610	-8.38231e-24	-1.46656e-20	-4.95701e-22	-4.29221e-18	-2.89539e-19	708752	1.0	50	1
1611	-8.37941e-24	-1.46606e-20	-4.95529e-22	-4.29072e-18	-2.89439e-19	708752	1.0	50	1
1612	-8.3765e-24	-1.46555e-20	-4.95357e-22	-4.28923e-18	-2.89339e-19	708752	1.0	50	1
1613	-8.37359e-24	-1.46504e-20	-4.95186e-22	-4.28774e-18	-2.89238e-19	708752	1.0	50	1
1614	-8.37069e-24	-1.46453e-20	-4.95014e-22	-4.28626e-18	-2.89138e-19	708752	1.0	50	1
1615	-8.36778e-24	-1.46402e-20	-4.94842e-22	-4.28477e-18	-2.89038e-19	708752	1.0	50	1
1616	-8.36488e-24	-1.46351e-20	-4.9467e-22	-4.28328e-18	-2.88937e-19	708752	1.0	50	1
1617	-8.36197e-24	-1.46301e-20	-4.94498e-22	-4.28179e-18	-2.88837e-19	708752	1.0	50	1
1618	-8.35907e-24	-1.4625e-20	-4.94327e-22	-4.28031e-18	-2.88737e-19	708752	1.0	50	1
1619	-8.35616e-24	-1.46199e-20	-4.94155e-22	-4.27882e-18	-2.88636e-19	708752	1.0	50	1
1620	-8.35325e-24	-1.46148e-20	-4.93983e-22	-4.27733e-18	-2.88536e-19	708752	1.0	50	1
1621	-8.35035e-24	-1.46097e-20	-4.93811e-22	-4.27584e-18	-2.88435e-19	708752	1.0	50	1
1622	-8.34744e-24	-1.46046e-20	-4.93639e-22	-4.27436e-18	-2.88335e-19	708752	1.0	50	1
1623	-8.34454e-24	-1.45996e-20	-4.93467e-22	-4.27287e-18	-2.88235e-19	708752	1.0	50	1
1624	-8.34163e-24	-1.45945e-20	-4.93296e-22	-4.27138e-18	-2.88134e-19	708752	1.0	50	1
1625	-8.33873e-24	-1.45894e-20	-4.93124e-22	-4.26989e-18	-2.88034e-19	708752	1.0	50	1
1626	-8.33582e-24	-1.45843e-20	-4.92952e-22	-4.26841e-18	-2.87934e-19	708752	1.0	50	1
1627	-8.33292e-24	-1.45792e-20	-4.9278e-22	-4.26692e-18	-2.87833e-19	708752	1.0	50	1
1628	-8.33001e-24	-1.45741e-20	-4.92608e-22	-4.26543e-18	-2.87733e-19	708752	1.0	50	1
1629	-8.3271e-24	-1.45691e-20	-4.92437e-22	-4.26394e-18	-2.87633e-19	708752	1.0	50	1
1630	-8.3242e-24	-1.4564e-20	-4.92265e-22	-4.26246e-18	-2.87532e-19	708752	1.0	50	1
1631	-8.32129e-24	-1.45589e-20	-4.92093e-22	-4.26097e-18	-2.87432e-19	708752	1.0	50	1
1632	-8.31839e-24	-1.45538e-20	-4.91921e-22	-4.25948e-18	-2.87332e-19	708752	1.0	50	1
1633	-8.31548e-24	-1.45487e-20	-4.91749e-22	-4.25799e-18	-2.87231e-19	708752	1.0	50	1
1634	-8.31258e-24	-1.45436e-20	-4.91577e-22	-4.25651e-18	-2.87131e-19	708752	1.0	50	1
1635	-8.30967e-24	-1.45386e-20	-4.91406e-22	-4.25502e-18	-2.87031e-19	708752	1.0	50	1
1636	-8.30676e-24	-1.45335e-20	-4.91234e-22	-4.25353e-18	-2.8693e-19	708752	1.0	50	1
1637	-8.30386e-24	-1.45284e-20	-4.91062e-22	-4.25204e-18	-2.8683e-19	708752	1.0	50	1
1638	-8.30095e-24	-1.45233e-20	-4.9089e-22	-4.25056e-18	-2.8673e-19	708752	1.0	50	1
1639	-8.29805e-24	-1.45182e-20	-4.90718e-22	-4.24907e-18	-2.86629e-19	708752	1.0	50	1
1640	-8.29514e-24	-1.45131e-20	-4.90546e-22	-4.24758e-18	-2.86529e-19	708752	1.0	50	1
1641	-8.29224e-24	-1.45081e-20	-4.90375e-22	-4.24609e-18	-2.86428e-19	708752	1.0	50	1
1642	-8.28933e-24	-1.4503e-20	-4.90203e-22	-4.24461e-18	-2.86328e-19	708752	1.0	50	1
1643	-8.28642e-24	-1.44979e-20	-4.90031e-22	-4.24312e-18	-2.86228e-19	708752	1.0	50	1
1644	-8.28352e-24	-1.44928e-20	-4.89859e-22	-4.24163e-18	-2.86127e-19	708752	1.0	50	1
1645	-8.28061e-24	-1.44877e-20	-4.89687e-22	-4.24014e-18	-2.86027e-19	708752	1.0	50	1
1646	-8.27771e-24	-1.44826e-20	-4.89516e-22	-4.23866e-18	-2.85927e-19	708752	1.0	50	1
1647	-8.2748e-24	-1.44776e-20	-4.89344e-22	-4.23717e-18	-2.85826e-19	708752	1.0	50	1
1648	-8.2719e-24	-1.44725e-20	-4.89172e-22	-4.23568e-18	-2.85726e-19	708752	1.0	50	1
1649	-8.26899e-24	-1.44674e-20	-4.89e-22	-4.23419e-18	-2.85626e-19	708752	1.0	50	1
1650	-8.26608e-24	-1.44623e-20	-4.88828e-22	-4.23271e-18	-2.85525e-19	708752	1.0	50	1
1651	-8.26318e-24	-1.44572e-20	-4.88656e-22	-4.23122e-18	-2.85425e-19	708752	1.0	50	1
1652	-8.26027e-24	-1.44521e-20	-4.88485e-22	-4.22973e-18	-2.85325e-19	708752	1.0	50	1
1653	-8.25737e-24	-1.44471e-20	-4.88313e-22	-4.22824e-18	-2.85224e-19	708752	1.0	50	1
1654	-8.25446e-24	-1.4442e-20	-4.88141e-22	-4.22676e-18	-2.85124e-19	708752	1.0	50	1
1655	-8.25156e-24	-1.44369e-20	-4.87969e-22	-4.22527e-18	-2.85024e-19	708752	1.0	50	1
1656	-8.24865e-24	-1.44318e-20	-4.87797e-22	-4.22378e-18	-2.84923e-19	708752	1.0	50	1
1657	-8.24574e-24	-1.44267e-20	-4.87626e-22	-4.22229e-18	-2.84823e-19	708752	1.0	50	1
1658	-8.24284e-24	-1.44216e-20	-4.87454e-22	-4.22081e-18	-2.84723e-19	708752	1.0	50	1
1659	-8.23993e-24	-1.44166e-20	-4.87282e-22	-4.21932e-18	-2.84622e-19	708752	1.0	50	1
1660	-8.23703e-24	-1.44115e-20	-4.8711e-22	-4.21783e-18	-2.84522e-19	708752	1.0	50	1
1661	-8.23412e-24	-1.44064e-20	-4.86938e-22	-4.21634e-18	-2.84422e-19	708752	1.0	50	1
1662	-8.23122e-24	-1.44013e-20	-4.86766e-22	-4.21486e-18	-2.84321e-19	708752	1.0	50	1
1663	-8.22831e-24	-1.43962e-20	-4.86595e-22	-4.21337e-18	-2.84221e-19	708752	1.0	50	1
1664	-8.22541e-24	-1.43912e-20	-4.86423e-22	-4.21188e-18	-2.8412e-19	708752	1.0	50	1
1665	-8.2225e-24	-1.43861e-20	-4.86251e-22	-4.21039e-18	-2.8402e-19	708752	1.0	50	1
1666	-8.21959e-24	-1.4381e-20	-4.86079e-22	-4.20891e-18	-2.8392e-19	708752	1.0	50	1
1667	-8.21669e-24	-1.43759e-20	-4.85907e-22	-4.20742e-18	-2.83819e-19	708752	1.0	50	1
1668	-8.21378e-24	-1.43708e-20	-4.85735e-22	-4.20593e-18	-2.83719e-19	708752	1.0	50	1
1669	-8.21088e-24	-1.43657e-20	-4.85564e-22	-4.20444e-18	-2.83619e-19	708752	1.0	50	1
1670	-8.20797e-24	-1.43607e-20	-4.85392e-22	-4.20296e-18	-2.83518e-19	708752	1.0	50	1
1671	-8.20507e-24	-1.43556e-20	-4.8522e-22	-4.20147e-18	-2.83418e-19	708752	1.0	50	1
1672	-8.20216e-24	-1.43505e-20	-4.85048e-22	-4.19998e-18	-2.83318e-19	708752	1.0	50	1
1673	-8.19925e-24	-1.43454e-20	-4.84876e-22	-4.19849e-18	-2.83217e-19	708752	1.0	50	1
1674	-8.19635e-24	-1.43403e-20	-4.84705e-22	-4.19701e-18	-2.83117e-19	708752	1.0	50	1
1675	-8.19344e-24	-1.43352e-20	-4.84533e-22	-4.19552e-18	-2.83017e-19	708752	1.0	50	1
1676	-8.19054e-24	-1.43302e-20	-4.84361e-22	-4.19403e-18	-2.82916e-19	708752	1.0	50	1
1677	-8.18763e-24	-1.43251e-20	-4.84189e-22	-4.19254e-18	-2.82816e-19	708752	1.0	50	1
1678	-8.18473e-24	-1.432e-20	-4.84017e-22	-4.19106e-18	-2.82716e-19	708752	1.0	50	1
1679	-8.18182e-24	-1.43149e-20	-4.83845e-22	-4.18957e-18	-2.82615e-19	708752	1.0	50	1
1680	-8.17891e-24	-1.43098e-20	-4.83674e-22	-4.18808e-18	-2.82515e-19	708752	1.0	50	1
1681	-8.17601e-24	-1.43047e-20	-4.83502e-22	-4.18659e-18	-2.82415e-19	708752	1.0	50	1
1682	-8.1731e-24	-1.42997e-20	-4.8333e-22	-4.18511e-18	-2.82314e-19	708752	1.0	50	1
1683	-8.1702e-24	-1.42946e-20	-4.83158e-22	-4.18362e-18	-2.82214e-19	708752	1.0	50	1
1684	-8.16729e-24	-1.42895e-20	-4.82986e-22	-4.18213e-18	-2.82113e-19	708752	1.0	50	1
1685	-8.16439e-24	-1.42844e-20	-4.82815e-22	-4.18064e-18	-2.82013e-19	708752	1.0	50	1
1686	-8.16148e-24	-1.42793e-20	-4.82643e-22	-4.17916e-18	-2.81913e-19	708752	1.0	50	1
1687	-8.15857e-24	-1.42742e-20	-4.82471e-22	-4.17767e-18	-2.81812e-19	708752	1.0	50	1
1688	-8.15567e-24	-1.42692e-20	-4.82299e-22	-4.17618e-18	-2.81712e-19	708752	1.0	50	1
1689	-8.15276e-24	-1.42641e-20	-4.82127e-22	-4.17469e-18	-2.81612e-19	708752	1.0	50	1
1690	-8.14986e-24	-1.4259e-20	-4.81955e-22	-4.17321e-18	-2.81511e-19	708752	1.0	50	1
1691	-8.14695e-24	-1.42539e-20	-4.81784e-22	-4.17172e-18	-2.81411e-19	708752	1.0	50	1
1692	-8.14405e-24	-1.42488e-20	-4.81612e-22	-4.17023e-18	-2.81311e-19	708752	1.0	50	1
1693	-8.14114e-24	-1.42437e-20	-4.8144e-22	-4.16874e-18	-2.8121e-19	708752	1.0	50	1
1694	-8.13823e-24	-1.42387e-20	-4.81268e-22	-4.16726e-18	-2.8111e-19	708752	1.0	50	1
1695	-8.13533e-24	-1.42336e-20	-4.81096e-22	-4.16577e-18	-2.8101e-19	708752	1.0	50	1
1696	-8.13242e-24	-1.42285e-20	-4.80924e-22	-4.16428e-18	-2.80909e-19	708752	1.0	50	1
1697	-8.12952e-24	-1.42234e-20	-4.80753e-22	-4.16279e-18	-2.80809e-19	708752	1.0	50	1
1698	-8.12661e-24	-1.42183e-20	-4.80581e-22	-4.16131e-18	-2.80709e-19	708752	1.0	50	1
1699	-8.12371e-24	-1.42132e-20	-4.80409e-22	-4.15982e-18	-2.80608e-19	708752	1.0	50	1
1700	-8.1208e-24	-1.42082e-20	-4.80237e-22	-4.15833e-18	-2.80508e-19	708752	1.0	50	1
1701	-8.1179e-24	-1.42031e-20	-4.80065e-22	-4.15684e-18	-2.80408e-19	708752	1.0	50	1
1702	-8.11499e-24	-1.4198e-20	-4.79894e-22	-4.15536e-18	-2.80307e-19	708752	1.0	50	1
1703	-8.11208e-24	-1.41929e-20	-4.79722e-22	-4.15387e-18	-2.80207e-19	708752	1.0	50	1
1704	-8.10918e-24	-1.41878e-20	-4.7955e-22	-4.15238e-18	-2.80107e-19	708752	1.0	50	1
1705	-8.10627e-24	-1.41827e-20	-4.79378e-22	-4.15089e-18	-2.80006e-19	708752	1.0	50	1
1706	-8.10337e-24	-1.41777e-20	-4.79206e-22	-4.14941e-18	-2.79906e-19	708752	1.0	50	1
1707	-8.10046e-24	-1.41726e-20	-4.79034e-22	-4.14792e-18	-2.79805e-19	708752	1.0	50	1
1708	-8.09756e-24	-1.41675e-20	-4.78863e-22	-4.14643e-18	-2.79705e-19	708752	1.0	50	1
1709	-8.09465e-24	-1.41624e-20	-4.78691e-22	-4.14494e-18	-2.79605e-19	708752	1.0	50	1
1710	-8.09174e-24	-1.41573e-20	-4.78519e-22	-4.14346e-18	-2.79504e-19	708752	1.0	50	1
1711	-8.08884e-24	-1.41522e-20	-4.78347e-22	-4.14197e-18	-2.79404e-19	708752	1.0	50	1
1712	-8.08593e-24	-1.41472e-20	-4.78175e-22	-4.14048e-18	-2.79304e-19	708752	1.0	50	1
1713	-8.08303e-24	-1.41421e-20	-4.78003e-22	-4.13899e-18	-2.79203e-19	708752	1.0	50	1
1714	-8.08012e-24	-1.4137e-20	-4.77832e-22	-4.13751e-18	-2.79103e-19	708752	1.0	50	1
1715	-8.07722e-24	-1.41319e-20	-4.7766e-22	-4.13602e-18	-2.79003e-19	708752	1.0	50	1
1716	-8.07431e-24	-1.41268e-20	-4.77488e-22	-4.13453e-18	-2.78902e-19	708752	1.0	50	1
1717	-8.0714e-24	-1.41217e-20	-4.77316e-22	-4.13304e-18	-2.78802e-19	708752	1.0	50	1
1718	-8.0685e-24	-1.41167e-20	-4.77144e-22	-4.13156e-18	-2.78702e-19	708752	1.0	50	1
1719	-8.06559e-24	-1.41116e-20	-4.76973e-22	-4.13007e-18	-2.78601e-19	708752	1.0	50	1
1720	-8.06269e-24	-1.41065e-20	-4.76801e-22	-4.12858e-18	-2.78501e-19	708752	1.0	50	1
1721	-8.05978e-24	-1.41014e-20	-4.76629e-22	-4.12709e-18	-2.78401e-19	708752	1.0	50	1
1722	-8.05688e-24	-1.40963e-20	-4.76457e-22	-4.12561e-18	-2.783e-19	708752	1.0	50	1
1723	-8.05397e-24	-1.40912e-20	-4.76285e-22	-4.12412e-18	-2.782e-19	708752	1.0	50	1
1724	-8.05106e-24	-1.40862e-20	-4.76113e-22	-4.12263e-18	-2.781e-19	708752	1.0	50	1
1725	-8.04816e-24	-1.40811e-20	-4.75942e-22	-4.12114e-18	-2.77999e-19	708752	1.0	50	1
1726	-8.04525e-24	-1.4076e-20	-4.7577e-22	-4.11966e-18	-2.77899e-19	708752	1.0	50	1
1727	-8.04235e-24	-1.40709e-20	-4.75598e-22	-4.11817e-18	-2.77798e-19	708752	1.0	50	1
1728	-8.03944e-24	-1.40658e-20	-4.75426e-22	-4.11668e-18	-2.77698e-19	708752	1.0	50	1
1729	-8.03654e-24	-1.40607e-20	-4.75254e-22	-4.11519e-18	-2.77598e-19	708752	1.0	50	1
1730	-8.03363e-24	-1.40557e-20	-4.75083e-22	-4.11371e-18	-2.77497e-19	708752	1.0	50	1
1731	-8.03072e-24	-1.40506e-20	-4.74911e-22	-4.11222e-18	-2.77397e-19	708752	1.0	50	1
1732	-8.02782e-24	-1.40455e-20	-4.74739e-22	-4.11073e-18	-2.77297e-19	708752	1.0	50	1
1733	-8.02491e-24	-1.40404e-20	-4.74567e-22	-4.10924e-18	-2.77196e-19	708752	1.0	50	1
1734	-8.02201e-24	-1.40353e-20	-4.74395e-22	-4.10776e-18	-2.77096e-19	708752	1.0	50	1
1735	-8.0191e-24	-1.40302e-20	-4.74223e-22	-4.10627e-18	-2.76996e-19	708752	1.0	50	1
1736	-8.0162e-24	-1.40252e-20	-4.74052e-22	-4.10478e-18	-2.76895e-19	708752	1.0	50	1
1737	-8.01329e-24	-1.40201e-20	-4.7388e-22	-4.10329e-18	-2.76795e-19	708752	1.0	50	1
1738	-8.01039e-24	-1.4015e-20	-4.73708e-22	-4.10181e-18	-2.76695e-19	708752	1.0	50	1
1739	-8.00748e-24	-1.40099e-20	-4.73536e-22	-4.10032e-18	-2.76594e-19	708752	1.0	50	1
1740	-8.00457e-24	-1.40048e-20	-4.73364e-22	-4.09883e-18	-2.76494e-19	708752	1.0	50	1
1741	-8.00167e-24	-1.39997e-20	-4.73192e-22	-4.09734e-18	-2.76394e-19	708752	1.0	50	1
1742	-7.99876e-24	-1.39947e-20	-4.73021e-22	-4.09586e-18	-2.76293e-19	708752	1.0	50	1
1743	-7.99586e-24	-1.39896e-20	-4.72849e-22	-4.09437e-18	-2.76193e-19	708752	1.0	50	1
1744	-7.99295e-24	-1.39845e-20	-4.72677e-22	-4.09288e-18	-2.76093e-19	708752	1.0	50	1
1745	-7.99005e-24	-1.39794e-20	-4.72505e-22	-4.09139e-18	-2.75992e-19	708752	1.0	50	1
1746	-7.98714e-24	-1.39743e-20	-4.72333e-22	-4.08991e-18	-2.75892e-19	708752	1.0	50	1
1747	-7.98423e-24	-1.39692e-20	-4.72162e-22	-4.08842e-18	-2.75792e-19	708752	1.0	50	1
1748	-7.98133e-24	-1.39642e-20	-4.7199e-22	-4.08693e-18	-2.75691e-19	708752	1.0	50	1
1749	-7.97842e-24	-1.39591e-20	-4.71818e-22	-4.08544e-18	-2.75591e-19	708752	1.0	50	1
1750	-7.97552e-24	-1.3954e-20	-4.71646e-22	-4.08396e-18	-2.7549e-19	708752	1.0	50	1
1751	-7.97261e-24	-1.39489e-20	-4.71474e-22	-4.08247e-18	-2.7539e-19	708752	1.0	50	1
1752	-7.96971e-24	-1.39438e-20	-4.71302e-22	-4.08098e-18	-2.7529e-19	708752	1.0	50	1
