Time	Smad3n	Smad3c	Smad4n	Smad4c	T1R_Surf	T2R_Cave	T2R_Surf	Smads_Complex_n	T1R_EE	T1R_Cave	TGF_beta	LRC_Cave	LRC_Surf	Smads_Complex_c	T2R_EE	LRC_EE	Kexp_Smad2n	Kdeg_T1R_EE	Klid	Total_Smad2c	Total_Smad2n	kr_EE	ki_EE	v_T2R	v_T1R	k_LRC	Kcd	kr_Cave	ki_Cave	Kexp_Smad4n	Kdiss_Smads_Complex_n	Kimp_Smad2c	Kimp_Smads_Complex_c	Kimp_Smad4c	Kdeg_T2R_EE	k_Smads_Complex_c
288	210.824	393.538	545.025	1044.02	0.00100436	0.931555	0.111085	186.996	0.00969803	0.00988707	0.0765828	2.02204e-06	0.0284705	45.2823	0.613795	0.25583	1	0.005	0.02609	438.82	397.82	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
289	210.851	393.645	545.03	1044.13	0.00100216	0.933347	0.111243	186.78	0.00966128	0.00984888	0.0765932	2.02306e-06	0.028452	45.2376	0.614848	0.255507	1	0.005	0.02609	438.883	397.631	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
290	210.877	393.751	545.035	1044.25	0.000999995	0.935124	0.1114	186.568	0.00962519	0.0098114	0.0766037	2.02406e-06	0.0284338	45.1938	0.615892	0.25519	1	0.005	0.02609	438.945	397.445	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
291	210.903	393.855	545.039	1044.36	0.000997856	0.936886	0.111555	186.36	0.00958976	0.00977459	0.0766142	2.02505e-06	0.0284159	45.1507	0.616928	0.254879	1	0.005	0.02609	439.006	397.263	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
292	210.929	393.957	545.044	1044.47	0.000995746	0.938634	0.111709	186.155	0.00955495	0.00973845	0.0766248	2.02602e-06	0.0283984	45.1084	0.617955	0.254574	1	0.005	0.02609	439.065	397.084	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
293	210.954	394.057	545.048	1044.57	0.000993664	0.940367	0.111862	185.954	0.00952077	0.00970295	0.0766354	2.02699e-06	0.0283813	45.0668	0.618973	0.254274	1	0.005	0.02609	439.124	396.908	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
294	210.978	394.155	545.052	1044.68	0.000991611	0.942086	0.112014	185.757	0.00948719	0.00966809	0.076646	2.02793e-06	0.0283644	45.026	0.619983	0.25398	1	0.005	0.02609	439.181	396.736	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
295	211.002	394.252	545.057	1044.78	0.000989585	0.94379	0.112164	185.564	0.0094542	0.00963385	0.0766566	2.02887e-06	0.0283479	44.986	0.620984	0.253692	1	0.005	0.02609	439.238	396.566	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
296	211.026	394.347	545.061	1044.88	0.000987586	0.945481	0.112313	185.373	0.00942179	0.00960022	0.0766673	2.02979e-06	0.0283318	44.9467	0.621977	0.253409	1	0.005	0.02609	439.294	396.399	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
297	211.049	394.44	545.065	1044.98	0.000985615	0.947157	0.112461	185.187	0.00938995	0.00956717	0.0766781	2.0307e-06	0.0283159	44.9081	0.622962	0.253132	1	0.005	0.02609	439.348	396.236	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
298	211.072	394.531	545.069	1045.08	0.000983669	0.948819	0.112607	185.003	0.00935866	0.00953471	0.0766888	2.03159e-06	0.0283003	44.8702	0.623938	0.25286	1	0.005	0.02609	439.402	396.075	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
299	211.094	394.621	545.073	1045.17	0.000981749	0.950468	0.112752	184.823	0.00932791	0.00950281	0.0766996	2.03248e-06	0.028285	44.833	0.624905	0.252593	1	0.005	0.02609	439.454	395.918	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
300	211.116	394.709	545.077	1045.27	0.000979855	0.952103	0.112896	184.647	0.00929769	0.00947147	0.0767105	2.03335e-06	0.0282701	44.7965	0.625865	0.252331	1	0.005	0.02609	439.506	395.763	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
301	211.138	394.796	545.08	1045.36	0.000977985	0.953724	0.113039	184.473	0.00926798	0.00944067	0.0767213	2.0342e-06	0.0282554	44.7606	0.626817	0.252074	1	0.005	0.02609	439.556	395.611	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
302	211.159	394.881	545.084	1045.45	0.00097614	0.955332	0.11318	184.302	0.00923879	0.0094104	0.0767323	2.03505e-06	0.028241	44.7255	0.62776	0.251822	1	0.005	0.02609	439.606	395.461	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
303	211.18	394.964	545.088	1045.54	0.000974319	0.956926	0.113321	184.135	0.00921008	0.00938064	0.0767432	2.03588e-06	0.0282269	44.6909	0.628695	0.251574	1	0.005	0.02609	439.655	395.315	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
304	211.2	395.046	545.091	1045.63	0.000972522	0.958507	0.11346	183.971	0.00918187	0.0093514	0.0767542	2.0367e-06	0.028213	44.657	0.629623	0.251332	1	0.005	0.02609	439.703	395.171	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
305	211.22	395.126	545.095	1045.71	0.000970748	0.960075	0.113598	183.81	0.00915412	0.00932265	0.0767652	2.0375e-06	0.0281994	44.6237	0.630543	0.251094	1	0.005	0.02609	439.75	395.03	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
306	211.24	395.205	545.098	1045.8	0.000968996	0.96163	0.113735	183.651	0.00912684	0.00929438	0.0767762	2.0383e-06	0.0281861	44.5911	0.631455	0.25086	1	0.005	0.02609	439.796	394.891	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
307	211.259	395.283	545.101	1045.88	0.000967267	0.963172	0.11387	183.496	0.00910002	0.00926659	0.0767873	2.03908e-06	0.0281731	44.559	0.632359	0.250631	1	0.005	0.02609	439.842	394.755	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
308	211.278	395.359	545.105	1045.96	0.00096556	0.9647	0.114005	183.343	0.00907364	0.00923926	0.0767984	2.03985e-06	0.0281603	44.5276	0.633255	0.250407	1	0.005	0.02609	439.886	394.621	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
309	211.297	395.433	545.108	1046.04	0.000963875	0.966216	0.114138	183.193	0.00904769	0.00921239	0.0768095	2.04061e-06	0.0281477	44.4967	0.634144	0.250186	1	0.005	0.02609	439.93	394.49	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
310	211.315	395.507	545.111	1046.12	0.000962211	0.96772	0.11427	183.046	0.00902217	0.00918596	0.0768207	2.04135e-06	0.0281354	44.4663	0.635026	0.24997	1	0.005	0.02609	439.973	394.361	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
311	211.333	395.579	545.114	1046.2	0.000960568	0.969211	0.114401	182.902	0.00899706	0.00915997	0.0768319	2.04209e-06	0.0281233	44.4366	0.6359	0.249758	1	0.005	0.02609	440.015	394.234	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
312	211.35	395.649	545.117	1046.27	0.000958946	0.970689	0.114531	182.76	0.00897236	0.0091344	0.0768431	2.04281e-06	0.0281114	44.4074	0.636766	0.24955	1	0.005	0.02609	440.057	394.11	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
313	211.367	395.719	545.12	1046.35	0.000957344	0.972155	0.11466	182.621	0.00894806	0.00910925	0.0768544	2.04352e-06	0.0280998	44.3787	0.637625	0.249345	1	0.005	0.02609	440.097	393.988	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
314	211.384	395.787	545.123	1046.42	0.000955762	0.973608	0.114788	182.484	0.00892415	0.00908451	0.0768656	2.04422e-06	0.0280884	44.3506	0.638477	0.249145	1	0.005	0.02609	440.137	393.868	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
315	211.401	395.853	545.126	1046.49	0.0009542	0.97505	0.114914	182.35	0.00890063	0.00906017	0.076877	2.04491e-06	0.0280773	44.323	0.639322	0.248949	1	0.005	0.02609	440.176	393.751	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
316	211.417	395.919	545.129	1046.56	0.000952657	0.976479	0.11504	182.218	0.00887747	0.00903622	0.0768883	2.04559e-06	0.0280663	44.2959	0.640159	0.248756	1	0.005	0.02609	440.215	393.636	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
317	211.433	395.983	545.132	1046.63	0.000951132	0.977896	0.115164	182.089	0.00885469	0.00901265	0.0768997	2.04626e-06	0.0280555	44.2693	0.640989	0.248567	1	0.005	0.02609	440.253	393.522	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
318	211.449	396.046	545.134	1046.7	0.000949626	0.979302	0.115288	181.962	0.00883226	0.00898945	0.0769111	2.04691e-06	0.028045	44.2432	0.641813	0.248382	1	0.005	0.02609	440.29	393.411	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
319	211.464	396.108	545.137	1046.76	0.000948139	0.980695	0.11541	181.838	0.00881019	0.00896663	0.0769225	2.04756e-06	0.0280347	44.2176	0.642629	0.2482	1	0.005	0.02609	440.326	393.302	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
320	211.48	396.169	545.14	1046.83	0.00094667	0.982077	0.115531	181.716	0.00878846	0.00894416	0.076934	2.0482e-06	0.0280245	44.1924	0.643438	0.248021	1	0.005	0.02609	440.362	393.195	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
321	211.494	396.229	545.142	1046.89	0.000945218	0.983447	0.115652	181.596	0.00876707	0.00892205	0.0769455	2.04882e-06	0.0280146	44.1678	0.644241	0.247846	1	0.005	0.02609	440.397	393.09	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
322	211.509	396.287	545.145	1046.96	0.000943784	0.984806	0.115771	181.478	0.008746	0.00890028	0.076957	2.04944e-06	0.0280048	44.1436	0.645036	0.247675	1	0.005	0.02609	440.431	392.987	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
323	211.523	396.345	545.147	1047.02	0.000942368	0.986153	0.115889	181.363	0.00872526	0.00887884	0.0769686	2.05004e-06	0.0279953	44.1198	0.645825	0.247506	1	0.005	0.02609	440.465	392.886	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
324	211.537	396.401	545.15	1047.08	0.000940968	0.987489	0.116006	181.249	0.00870484	0.00885774	0.0769801	2.05064e-06	0.0279859	44.0965	0.646607	0.247341	1	0.005	0.02609	440.498	392.786	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
325	211.551	396.457	545.152	1047.14	0.000939584	0.988814	0.116122	181.138	0.00868473	0.00883697	0.0769917	2.05122e-06	0.0279767	44.0736	0.647383	0.247179	1	0.005	0.02609	440.53	392.689	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
326	211.565	396.511	545.154	1047.19	0.000938217	0.990127	0.116238	181.029	0.00866493	0.00881651	0.0770034	2.0518e-06	0.0279677	44.0512	0.648152	0.24702	1	0.005	0.02609	440.562	392.593	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
327	211.578	396.564	545.157	1047.25	0.000936866	0.991429	0.116352	180.921	0.00864542	0.00879636	0.077015	2.05236e-06	0.0279588	44.0292	0.648914	0.246864	1	0.005	0.02609	440.594	392.499	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
328	211.591	396.617	545.159	1047.31	0.000935531	0.992721	0.116465	180.816	0.0086262	0.00877652	0.0770267	2.05292e-06	0.0279501	44.0075	0.64967	0.246711	1	0.005	0.02609	440.624	392.407	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
329	211.604	396.668	545.161	1047.36	0.000934212	0.994001	0.116577	180.713	0.00860728	0.00875697	0.0770384	2.05347e-06	0.0279416	43.9863	0.65042	0.246561	1	0.005	0.02609	440.654	392.317	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
330	211.616	396.718	545.163	1047.42	0.000932908	0.995271	0.116689	180.612	0.00858863	0.00873772	0.0770502	2.05401e-06	0.0279333	43.9655	0.651163	0.246414	1	0.005	0.02609	440.684	392.228	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
331	211.629	396.768	545.165	1047.47	0.000931618	0.99653	0.116799	180.512	0.00857026	0.00871876	0.0770619	2.05453e-06	0.0279251	43.9451	0.651899	0.24627	1	0.005	0.02609	440.713	392.141	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
332	211.641	396.816	545.167	1047.52	0.000930344	0.997778	0.116909	180.415	0.00855216	0.00870008	0.0770737	2.05506e-06	0.0279171	43.9251	0.65263	0.246128	1	0.005	0.02609	440.742	392.055	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
333	211.652	396.864	545.169	1047.57	0.000929085	0.999016	0.117017	180.319	0.00853432	0.00868167	0.0770855	2.05557e-06	0.0279092	43.9054	0.653354	0.245989	1	0.005	0.02609	440.77	391.971	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
334	211.664	396.911	545.171	1047.62	0.00092784	1.00024	0.117125	180.225	0.00851674	0.00866354	0.0770974	2.05607e-06	0.0279015	43.8861	0.654072	0.245853	1	0.005	0.02609	440.797	391.889	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
335	211.676	396.957	545.173	1047.67	0.000926608	1.00146	0.117231	180.133	0.00849942	0.00864566	0.0771092	2.05656e-06	0.0278939	43.8672	0.654784	0.245719	1	0.005	0.02609	440.824	391.808	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
336	211.687	397.002	545.175	1047.72	0.000925391	1.00267	0.117337	180.042	0.00848235	0.00862805	0.0771211	2.05705e-06	0.0278865	43.8486	0.65549	0.245588	1	0.005	0.02609	440.85	391.729	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
337	211.698	397.046	545.177	1047.77	0.000924188	1.00386	0.117442	179.953	0.00846552	0.0086107	0.0771331	2.05753e-06	0.0278792	43.8304	0.656189	0.24546	1	0.005	0.02609	440.876	391.651	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
338	211.708	397.089	545.179	1047.81	0.000922998	1.00505	0.117546	179.866	0.00844893	0.00859359	0.077145	2.058e-06	0.027872	43.8125	0.656883	0.245333	1	0.005	0.02609	440.902	391.575	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
339	211.719	397.132	545.181	1047.86	0.000921822	1.00623	0.117649	179.781	0.00843258	0.00857673	0.077157	2.05846e-06	0.027865	43.7949	0.657571	0.24521	1	0.005	0.02609	440.927	391.5	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
340	211.729	397.173	545.183	1047.9	0.000920658	1.00739	0.117751	179.697	0.00841645	0.00856011	0.077169	2.05891e-06	0.0278582	43.7777	0.658253	0.245088	1	0.005	0.02609	440.951	391.426	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
341	211.74	397.214	545.184	1047.95	0.000919508	1.00855	0.117852	179.615	0.00840056	0.00854372	0.077181	2.05935e-06	0.0278514	43.7608	0.658929	0.244969	1	0.005	0.02609	440.975	391.354	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
342	211.75	397.255	545.186	1047.99	0.00091837	1.00969	0.117953	179.534	0.00838488	0.00852757	0.077193	2.05979e-06	0.0278448	43.7443	0.6596	0.244853	1	0.005	0.02609	440.999	391.283	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
343	211.759	397.294	545.188	1048.03	0.000917245	1.01083	0.118052	179.455	0.00836943	0.00851164	0.0772051	2.06022e-06	0.0278383	43.728	0.660265	0.244738	1	0.005	0.02609	441.022	391.214	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
344	211.769	397.333	545.189	1048.07	0.000916132	1.01196	0.118151	179.377	0.00835419	0.00849594	0.0772172	2.06064e-06	0.027832	43.712	0.660924	0.244626	1	0.005	0.02609	441.045	391.146	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
345	211.778	397.371	545.191	1048.11	0.000915031	1.01308	0.118249	179.3	0.00833916	0.00848045	0.0772293	2.06106e-06	0.0278257	43.6964	0.661577	0.244516	1	0.005	0.02609	441.067	391.079	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
346	211.788	397.408	545.192	1048.15	0.000913942	1.01418	0.118346	179.226	0.00832433	0.00846518	0.0772414	2.06147e-06	0.0278196	43.681	0.662225	0.244408	1	0.005	0.02609	441.089	391.013	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
347	211.797	397.444	545.194	1048.19	0.000912865	1.01528	0.118442	179.152	0.00830971	0.00845012	0.0772535	2.06187e-06	0.0278136	43.666	0.662867	0.244302	1	0.005	0.02609	441.11	390.949	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
348	211.806	397.48	545.196	1048.23	0.000911799	1.01637	0.118537	179.08	0.00829528	0.00843526	0.0772657	2.06226e-06	0.0278077	43.6512	0.663504	0.244198	1	0.005	0.02609	441.131	390.886	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
349	211.814	397.515	545.197	1048.27	0.000910745	1.01745	0.118632	179.009	0.00828105	0.00842061	0.0772779	2.06265e-06	0.0278019	43.6367	0.664135	0.244096	1	0.005	0.02609	441.152	390.824	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
350	211.823	397.55	545.198	1048.3	0.000909702	1.01852	0.118726	178.94	0.00826701	0.00840615	0.0772901	2.06303e-06	0.0277963	43.6224	0.664761	0.243996	1	0.005	0.02609	441.172	390.763	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
351	211.831	397.584	545.2	1048.34	0.00090867	1.01958	0.118819	178.872	0.00825316	0.00839189	0.0773024	2.0634e-06	0.0277907	43.6085	0.665382	0.243898	1	0.005	0.02609	441.192	390.703	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
352	211.84	397.617	545.201	1048.38	0.00090765	1.02064	0.118911	178.805	0.00823949	0.00837782	0.0773146	2.06377e-06	0.0277853	43.5948	0.665997	0.243801	1	0.005	0.02609	441.212	390.645	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
353	211.848	397.65	545.203	1048.41	0.000906639	1.02168	0.119002	178.739	0.00822601	0.00836394	0.0773269	2.06413e-06	0.0277799	43.5813	0.666607	0.243707	1	0.005	0.02609	441.231	390.587	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
354	211.856	397.682	545.204	1048.45	0.00090564	1.02272	0.119093	178.675	0.0082127	0.00835025	0.0773392	2.06448e-06	0.0277747	43.5682	0.667212	0.243614	1	0.005	0.02609	441.25	390.531	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
355	211.864	397.713	545.205	1048.48	0.000904651	1.02374	0.119182	178.612	0.00819956	0.00833673	0.0773516	2.06483e-06	0.0277696	43.5552	0.667812	0.243524	1	0.005	0.02609	441.268	390.475	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
356	211.871	397.744	545.207	1048.51	0.000903672	1.02476	0.119271	178.55	0.0081866	0.00832339	0.0773639	2.06517e-06	0.0277645	43.5425	0.668406	0.243434	1	0.005	0.02609	441.286	390.421	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
357	211.879	397.774	545.208	1048.54	0.000902703	1.02577	0.11936	178.489	0.0081738	0.00831023	0.0773763	2.06551e-06	0.0277596	43.5301	0.668996	0.243347	1	0.005	0.02609	441.304	390.368	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
358	211.886	397.804	545.209	1048.58	0.000901745	1.02677	0.119447	178.43	0.00816117	0.00829724	0.0773887	2.06583e-06	0.0277547	43.5179	0.66958	0.243261	1	0.005	0.02609	441.321	390.316	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
359	211.893	397.833	545.21	1048.61	0.000900796	1.02776	0.119534	178.371	0.0081487	0.00828442	0.0774011	2.06616e-06	0.02775	43.5059	0.67016	0.243177	1	0.005	0.02609	441.339	390.264	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
360	211.9	397.861	545.212	1048.64	0.000899857	1.02874	0.11962	178.314	0.00813639	0.00827176	0.0774135	2.06647e-06	0.0277453	43.4941	0.670734	0.243095	1	0.005	0.02609	441.355	390.214	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
361	211.907	397.889	545.213	1048.67	0.000898927	1.02972	0.119705	178.257	0.00812424	0.00825926	0.077426	2.06679e-06	0.0277407	43.4826	0.671304	0.243014	1	0.005	0.02609	441.372	390.165	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
362	211.914	397.917	545.214	1048.7	0.000898007	1.03068	0.11979	178.202	0.00811224	0.00824692	0.0774384	2.06709e-06	0.0277362	43.4713	0.671868	0.242935	1	0.005	0.02609	441.388	390.116	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
363	211.921	397.944	545.215	1048.73	0.000897096	1.03164	0.119873	178.148	0.00810039	0.00823475	0.0774509	2.06739e-06	0.0277318	43.4602	0.672428	0.242857	1	0.005	0.02609	441.404	390.069	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
364	211.927	397.97	545.216	1048.75	0.000896194	1.03259	0.119957	178.095	0.00808869	0.00822272	0.0774634	2.06769e-06	0.0277275	43.4493	0.672983	0.242781	1	0.005	0.02609	441.419	390.022	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
365	211.934	397.996	545.217	1048.78	0.000895301	1.03353	0.120039	178.043	0.00807714	0.00821084	0.077476	2.06798e-06	0.0277233	43.4386	0.673533	0.242706	1	0.005	0.02609	441.435	389.976	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
366	211.94	398.021	545.218	1048.81	0.000894418	1.03447	0.120121	177.991	0.00806573	0.00819912	0.0774885	2.06826e-06	0.0277191	43.4281	0.674079	0.242632	1	0.005	0.02609	441.449	389.932	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
367	211.946	398.046	545.219	1048.84	0.000893543	1.03539	0.120202	177.941	0.00805446	0.00818754	0.0775011	2.06854e-06	0.027715	43.4178	0.67462	0.24256	1	0.005	0.02609	441.464	389.888	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
